season,week,name,judge_score,status,est_vote_share,est_vote_std,industry,age
32,3,Alyson Hannigan,24.0,Safe,0.0894225877650676,0.0761103497009271,Actor/Actress,49
32,3,Xochitl Gomez,32.0,Safe,0.0872266878116428,0.0812835390564964,Actor/Actress,17
32,3,Adrian Peterson,22.0,Safe,0.1004526076339109,0.0760484042671528,Athlete,38
32,3,Tyson Beckford,20.0,Eliminated,0.0204534666692144,0.0165847793576334,Model,52
32,3,Jason Mraz,34.0,Safe,0.0921685995034254,0.0842936069321614,Singer/Rapper,46
32,3,Lele Pons,27.0,Safe,0.0851066465103425,0.0750346961814199,Social Media Personality,27
32,3,Harry Jowsey,24.0,Safe,0.0883713186881204,0.0821397046269837,TV Personality,26
32,3,Mauricio Umansky,23.0,Safe,0.0977208336591461,0.0813206732706708,TV Personality,53
32,3,Charity Lawson,32.0,Safe,0.0804384335685499,0.075373356126914,TV Personality,27
32,3,Ariana Madix,34.0,Safe,0.0803615410388472,0.0745628367432339,TV Personality,38
32,4,Mira Sorvino,21.0,Safe,0.0992729836634949,0.0730795417333549,Actor/Actress,55
32,4,Barry Williams,18.0,Safe,0.1349706266867808,0.0835469907669932,Actor/Actress,68
32,4,Alyson Hannigan,18.0,Safe,0.1321257176758491,0.0780128878853012,Actor/Actress,49
32,4,Xochitl Gomez,27.0,Safe,0.0678212611334393,0.0594292717057957,Actor/Actress,17
32,4,Adrian Peterson,21.0,Eliminated,0.0135534444001194,0.0139316944253174,Athlete,38
32,4,Jason Mraz,24.0,Safe,0.083437570224436,0.0764003161045067,Singer/Rapper,46
32,4,Lele Pons,22.0,Safe,0.0734862627668294,0.0660606592172013,Social Media Personality,27
32,4,Harry Jowsey,21.0,Safe,0.0793096235794414,0.075951650617838,TV Personality,26
32,4,Mauricio Umansky,19.0,Safe,0.1148788254183058,0.0599381816015521,TV Personality,53
32,4,Charity Lawson,24.0,Safe,0.08511466371243,0.0733120152107048,TV Personality,27
32,4,Ariana Madix,25.0,Safe,0.1160290207388735,0.094061958821583,TV Personality,38
32,5,Mira Sorvino,22.0,Eliminated,0.0257362095708988,0.0208774677209006,Actor/Actress,55
32,5,Barry Williams,24.0,Safe,0.1004809626680651,0.0826064375527306,Actor/Actress,68
32,5,Alyson Hannigan,21.0,Safe,0.1273559347680513,0.0922912079607524,Actor/Actress,49
32,5,Xochitl Gomez,28.0,Safe,0.1005808759376308,0.091217601780547,Actor/Actress,17
32,5,Jason Mraz,27.0,Safe,0.0979217769361211,0.0891575948319479,Singer/Rapper,46
32,5,Lele Pons,24.0,Safe,0.1002099592079681,0.0899245448268097,Social Media Personality,27
32,5,Harry Jowsey,18.0,Safe,0.1434518641581711,0.0924892261673165,TV Personality,26
32,5,Mauricio Umansky,24.0,Safe,0.0990096894605842,0.0870964300812195,TV Personality,53
32,5,Charity Lawson,28.0,Safe,0.0987938872138617,0.0881597634140912,TV Personality,27
32,5,Ariana Madix,24.0,Safe,0.1064588400786474,0.0951485838617954,TV Personality,38
32,6,Barry Williams,32.0,Safe,0.1128676854672316,0.0903726674235418,Actor/Actress,68
32,6,Alyson Hannigan,31.0,Safe,0.1320518744252019,0.0870156250088137,Actor/Actress,49
32,6,Xochitl Gomez,42.0,Safe,0.1119858427696373,0.1128302389856127,Actor/Actress,17
32,6,Jason Mraz,39.0,Safe,0.1071967427268422,0.1004268049961638,Singer/Rapper,46
32,6,Lele Pons,37.0,Safe,0.1226462016756489,0.0989148696797322,Social Media Personality,27
32,6,Harry Jowsey,29.0,Safe,0.1708943621311426,0.1207427280082667,TV Personality,26
32,6,Mauricio Umansky,33.0,Eliminated,0.0184985166430414,0.0179124275051589,TV Personality,53
32,6,Charity Lawson,38.0,Safe,0.098960361343302,0.0903705376876347,TV Personality,27
32,6,Ariana Madix,41.0,Safe,0.1248984128179518,0.1074455040480349,TV Personality,38
32,7,Barry Williams,32.5,Safe,0.1892616957164588,0.1055515254573115,Actor/Actress,68
32,7,Alyson Hannigan,35.0,Safe,0.1264960075406145,0.0616474311582718,Actor/Actress,49
32,7,Xochitl Gomez,37.0,Safe,0.1063718547141365,0.1080835928094147,Actor/Actress,17
32,7,Jason Mraz,36.0,Safe,0.123123380298428,0.06869573603459,Singer/Rapper,46
32,7,Lele Pons,36.5,Eliminated,0.0242880146335655,0.0141565738464252,Social Media Personality,27
32,7,Harry Jowsey,32.0,Safe,0.2798210819352799,0.1224835825716329,TV Personality,26
32,7,Charity Lawson,36.0,Safe,0.0933842400049573,0.0648642121715015,TV Personality,27
32,7,Ariana Madix,37.0,Safe,0.0572537251565592,0.0596289412341414,TV Personality,38
32,8,Barry Williams,35.0,Eliminated,0.0330496111276561,0.0262425315054741,Actor/Actress,68
32,8,Alyson Hannigan,36.0,Safe,0.1581800203420442,0.1231805954821337,Actor/Actress,49
32,8,Xochitl Gomez,40.0,Safe,0.1154123575753659,0.1066658123507744,Actor/Actress,17
32,8,Jason Mraz,33.0,Safe,0.1713446626130651,0.1251085886885081,Singer/Rapper,46
32,8,Harry Jowsey,28.0,Safe,0.211388065310894,0.1262559351342066,TV Personality,26
32,8,Charity Lawson,39.0,Safe,0.1685924757267372,0.1371591995442158,TV Personality,27
32,8,Ariana Madix,42.0,Safe,0.1420328073042373,0.1272779611484197,TV Personality,38
32,9,Alyson Hannigan,32.0,Safe,0.2331409790673948,0.1416215279294318,Actor/Actress,49
32,9,Xochitl Gomez,41.0,Safe,0.180461134037938,0.1460438557644558,Actor/Actress,17
32,9,Jason Mraz,43.0,Safe,0.1779801633713436,0.1456984603006023,Singer/Rapper,46
32,9,Harry Jowsey,30.0,Eliminated,0.0636811643134176,0.0466470068782431,TV Personality,26
32,9,Charity Lawson,38.0,Safe,0.1628596746244968,0.1396403575665062,TV Personality,27
32,9,Ariana Madix,37.0,Safe,0.1818768845854089,0.1346905950529183,TV Personality,38
32,10,Alyson Hannigan,25.5,Safe,0.1933097114514797,0.1544804949293757,Actor/Actress,49
32,10,Xochitl Gomez,30.0,Safe,0.2024197811433056,0.1549751933839596,Actor/Actress,17
32,10,Jason Mraz,28.5,Safe,0.1904764805884211,0.1536212609164391,Singer/Rapper,46
32,10,Charity Lawson,29.5,Safe,0.1983129457484956,0.1597097758152324,TV Personality,27
32,10,Ariana Madix,29.0,Safe,0.2154810810682976,0.1704298911578183,TV Personality,38
32,11,Alyson Hannigan,26.5,Safe,0.2022101493269322,0.1659932505690403,Actor/Actress,49
32,11,Xochitl Gomez,30.0,Safe,0.2050674492968654,0.167673590964906,Actor/Actress,17
32,11,Jason Mraz,30.0,Safe,0.2008738594174509,0.1664373273604819,Singer/Rapper,46
32,11,Charity Lawson,29.5,Safe,0.192690874393169,0.1518272589880576,TV Personality,27
32,11,Ariana Madix,29.5,Safe,0.1991576675655816,0.1650505819595184,TV Personality,38
33,1,Tori Spelling,17.0,Safe,0.0789643481630814,0.0730101318791037,Actor/Actress,51
33,1,Eric Roberts,15.0,Safe,0.0785365312594822,0.0731941742247044,Actor/Actress,68
33,1,Reginald VelJohnson,16.0,Safe,0.077558183095137,0.0717477582160861,Actor/Actress,74
33,1,Chandler Kinney,23.0,Safe,0.0778302584286629,0.068804186614497,Actor/Actress,24
33,1,Dwight Howard ,22.0,Safe,0.0735890583516195,0.0651590019774813,Athlete,38
33,1,Danny Amendola,20.0,Safe,0.0759871472290052,0.0696261788070421,Athlete,39
33,1,Stephen Nedoroscik,21.0,Safe,0.0753759572394146,0.068107879875622,Athlete,26
33,1,Ilona Maher,18.0,Safe,0.075453703120215,0.0727162391240547,Athlete,28
33,1,Anna Delvey,18.0,Safe,0.0770593536395074,0.0703346830230091,Con artist,33
33,1,Brooks Nader,18.0,Safe,0.0728735205634483,0.0702038144094946,Model,27
33,1,Phaedra Parks,19.0,Safe,0.0782023218030249,0.0738261587975555,TV Personality,51
33,1,Jenn Tran,19.0,Safe,0.0812725105935344,0.0736572262176238,TV Personality,26
33,1,Joey Graziadei,21.0,Safe,0.0772971065138663,0.0725669502402966,TV Personality,29
33,2,Tori Spelling,19.0,Eliminated,0.0150235284620298,0.0112501166621816,Actor/Actress,51
33,2,Eric Roberts,15.0,Safe,0.1303251901578345,0.0802544366325945,Actor/Actress,68
33,2,Reginald VelJohnson,15.0,Safe,0.1121847469459423,0.0584524191867693,Actor/Actress,74
33,2,Chandler Kinney,24.0,Safe,0.0762827003939198,0.0638391593214914,Actor/Actress,24
33,2,Dwight Howard ,22.0,Safe,0.0729076663694776,0.0577175026090331,Athlete,38
33,2,Danny Amendola,21.0,Safe,0.0865632930193456,0.0692137580285679,Athlete,39
33,2,Stephen Nedoroscik,22.0,Safe,0.0772529467458784,0.0622751920509848,Athlete,26
33,2,Ilona Maher,21.0,Safe,0.0770633268279659,0.0780589612627309,Athlete,28
33,2,Anna Delvey,17.0,Eliminated,0.0204939946447476,0.0164519583154998,Con artist,33
33,2,Brooks Nader,20.0,Safe,0.0890423445631329,0.0556826945327336,Model,27
33,2,Phaedra Parks,21.0,Safe,0.0761077442051554,0.0664334776824285,TV Personality,51
33,2,Jenn Tran,19.0,Safe,0.0999973073025066,0.0659658460148454,TV Personality,26
33,2,Joey Graziadei,22.0,Safe,0.0667552103620631,0.0619854803493315,TV Personality,29
33,3,Eric Roberts,23.0,Eliminated,0.0265021734920865,0.0213635591306158,Actor/Actress,68
33,3,Reginald VelJohnson,21.0,Eliminated,0.0364464923163802,0.0295063791640234,Actor/Actress,74
33,3,Chandler Kinney,34.5,Safe,0.0910601422055455,0.0841123405834876,Actor/Actress,24
33,3,Dwight Howard ,26.0,Safe,0.1210426894605302,0.0872067731828296,Athlete,38
33,3,Danny Amendola,30.0,Safe,0.1024610397423257,0.0832535447494904,Athlete,39
33,3,Stephen Nedoroscik,31.0,Safe,0.0975593157426568,0.0820729074204926,Athlete,26
33,3,Ilona Maher,28.0,Safe,0.1177252815552483,0.0897007808143322,Athlete,28
33,3,Brooks Nader,30.5,Safe,0.0941021773336004,0.0768482230550146,Model,27
33,3,Phaedra Parks,28.0,Safe,0.1123024141339148,0.0823282703436826,TV Personality,51
33,3,Jenn Tran,31.0,Safe,0.0936867496968992,0.0866263126930401,TV Personality,26
33,3,Joey Graziadei,35.0,Safe,0.1071115243208121,0.1006105424368758,TV Personality,29
33,4,Chandler Kinney,32.0,Safe,0.126388311266031,0.1086112316501458,Actor/Actress,24
33,4,Dwight Howard ,29.0,Safe,0.1890121865621913,0.0841474284116066,Athlete,38
33,4,Danny Amendola,36.0,Safe,0.0930053008260376,0.088545616917349,Athlete,39
33,4,Stephen Nedoroscik,33.0,Safe,0.1093335752898645,0.0836632266199279,Athlete,26
33,4,Ilona Maher,32.0,Safe,0.1207585959801693,0.0927784860324132,Athlete,28
33,4,Brooks Nader,32.0,Eliminated,0.0158834509083477,0.0150637051266519,Model,27
33,4,Phaedra Parks,32.0,Safe,0.1307363485128863,0.1085328149119434,TV Personality,51
33,4,Jenn Tran,32.0,Safe,0.1097486879011674,0.0816684405703665,TV Personality,26
33,4,Joey Graziadei,36.0,Safe,0.1051335427533045,0.0964040728029129,TV Personality,29
33,5,Chandler Kinney,27.0,Safe,0.1316906632566832,0.1107671292098279,Actor/Actress,24
33,5,Dwight Howard ,24.0,Safe,0.1591409643253496,0.1064002854539195,Athlete,38
33,5,Danny Amendola,25.5,Safe,0.148348767134119,0.1133869371960351,Athlete,39
33,5,Stephen Nedoroscik,24.0,Safe,0.1468824478394254,0.0912978952054687,Athlete,26
33,5,Ilona Maher,26.0,Safe,0.1264642912270844,0.1160138704140001,Athlete,28
33,5,Phaedra Parks,24.0,Eliminated,0.031218317495902,0.0255127310432489,TV Personality,51
33,5,Jenn Tran,25.5,Safe,0.1260400123471537,0.0981802251190943,TV Personality,26
33,5,Joey Graziadei,26.0,Safe,0.1302145363742826,0.1149679360230528,TV Personality,29
33,6,Chandler Kinney,32.0,Safe,0.1431246580211243,0.1073451762194984,Actor/Actress,24
33,6,Dwight Howard ,31.0,Safe,0.1316544385191899,0.1263974203330413,Athlete,38
33,6,Danny Amendola,28.0,Safe,0.1478759979023706,0.1095554513229971,Athlete,39
33,6,Stephen Nedoroscik,28.0,Safe,0.1821673782753466,0.1211981028914844,Athlete,26
33,6,Ilona Maher,24.0,Safe,0.2561629767902152,0.1234505813565663,Athlete,28
33,6,Jenn Tran,31.0,Eliminated,0.0220740972833078,0.017411987731968,TV Personality,26
33,6,Joey Graziadei,32.0,Safe,0.1169404532084453,0.1059496948879218,TV Personality,29
33,7,Chandler Kinney,30.0,Safe,0.1617344338662232,0.1379894644713901,Actor/Actress,24
33,7,Dwight Howard ,24.0,Eliminated,0.059543268713679,0.0466117781187121,Athlete,38
33,7,Danny Amendola,25.5,Safe,0.2300422226273441,0.1311530893605658,Athlete,39
33,7,Stephen Nedoroscik,27.0,Safe,0.1800794616491125,0.145823892329312,Athlete,26
33,7,Ilona Maher,26.0,Safe,0.2004080568372607,0.1496395892317498,Athlete,28
33,7,Joey Graziadei,27.5,Safe,0.16819255630638,0.1263436095139832,TV Personality,29
33,8,Chandler Kinney,29.0,Safe,0.2011268072388926,0.1593548747985856,Actor/Actress,24
33,8,Danny Amendola,27.0,Safe,0.1983648340107186,0.1583974081790322,Athlete,39
33,8,Stephen Nedoroscik,26.5,Safe,0.2101654259584266,0.1557717335123332,Athlete,26
33,8,Ilona Maher,28.5,Safe,0.2051836048873544,0.1565937554791176,Athlete,28
33,8,Joey Graziadei,29.0,Safe,0.1851593279046085,0.1532986129870078,TV Personality,29
33,9,Chandler Kinney,30.0,Safe,0.2020580617851053,0.163226036662884,Actor/Actress,24
33,9,Danny Amendola,28.0,Safe,0.2011818514962293,0.1587300593563206,Athlete,39
33,9,Stephen Nedoroscik,29.5,Safe,0.191378100829777,0.159505330099026,Athlete,26
33,9,Ilona Maher,28.5,Safe,0.2086489219720518,0.1707910853296724,Athlete,28
33,9,Joey Graziadei,29.5,Safe,0.1967330639168367,0.1574652361297006,TV Personality,29
34,1,Corey Feldman,9.0,Safe,0.0734042080033567,0.0664023675417668,Actor/Actress,54
34,1,Danielle Fishel,12.0,Safe,0.0698817004345858,0.0658384481562061,Actor/Actress,44
34,1,Elaine Hendrix,12.0,Safe,0.0702576829928319,0.0641989341584433,Actor/Actress,55
34,1,Baron Davis,10.0,Safe,0.0720832066287193,0.0656334309332817,Athlete,46
34,1,Jordan Chiles,10.0,Safe,0.0702124290826143,0.0610681534750791,Athlete,24
34,1,Andy Richter,9.0,Safe,0.0715740757542091,0.0646369580907044,Comedian,59
34,1,Robert Irwin,15.0,Safe,0.0746092876501758,0.0709435962262267,Conservationist,22
34,1,Hilaria Baldwin,14.0,Safe,0.0720888705161932,0.0667888895703802,Entrepreneur,41
34,1,Lauren Jauregui,13.0,Safe,0.0728777837306338,0.0672812918600961,Singer/Rapper,29
34,1,Scott Hoying,10.0,Safe,0.0725373846648553,0.0677042903093381,Singer/Rapper,34
34,1,Alix Earle,13.0,Safe,0.068134185315247,0.0631768857392225,Social media personality,24
34,1,Jen Affleck,12.0,Safe,0.0717895518531816,0.0651364799740364,TV Personality,26
34,1,Whitney Leavitt,15.0,Safe,0.066783927439014,0.0632739081986239,TV Personality,32
34,1,Dylan Efron,10.0,Safe,0.0737657059343813,0.0687115183726812,TV Personality,33
34,2,Corey Feldman,15.0,Eliminated,0.0236847404280026,0.0180751556609813,Actor/Actress,54
34,2,Danielle Fishel,19.0,Safe,0.0947950673453089,0.0570160403981818,Actor/Actress,44
34,2,Elaine Hendrix,21.0,Safe,0.0759064509946727,0.0652478106293579,Actor/Actress,55
34,2,Baron Davis,18.0,Eliminated,0.0187484791312502,0.0156919380349243,Athlete,46
34,2,Jordan Chiles,22.0,Safe,0.0686212004740999,0.0567756068900757,Athlete,24
34,2,Andy Richter,16.0,Safe,0.1044482087592656,0.063547195401416,Comedian,59
34,2,Robert Irwin,22.0,Safe,0.0682514806533262,0.0632953481437723,Conservationist,22
34,2,Hilaria Baldwin,21.0,Safe,0.0691167783675155,0.0659033756615843,Entrepreneur,41
34,2,Lauren Jauregui,21.0,Safe,0.061554837662067,0.054790078363794,Singer/Rapper,29
34,2,Scott Hoying,18.0,Safe,0.1035456283565648,0.0728956100116264,Singer/Rapper,34
34,2,Alix Earle,21.0,Safe,0.0743573986754451,0.0698346555260859,Social media personality,24
34,2,Jen Affleck,22.0,Safe,0.0753773000917253,0.0764371183114404,TV Personality,26
34,2,Whitney Leavitt,22.0,Safe,0.0768312529532023,0.0657234491601434,TV Personality,32
34,2,Dylan Efron,20.0,Safe,0.0847611761075532,0.0597710011140947,TV Personality,33
34,3,Danielle Fishel,21.0,Safe,0.0915880010652681,0.0738610083463781,Actor/Actress,44
34,3,Elaine Hendrix,21.0,Safe,0.097599277257028,0.0793967210024094,Actor/Actress,55
34,3,Jordan Chiles,24.0,Safe,0.0847077836722967,0.0736650574896807,Athlete,24
34,3,Andy Richter,18.0,Safe,0.1091623201988549,0.0816502121977217,Comedian,59
34,3,Robert Irwin,22.0,Safe,0.0861871698094955,0.085688264964401,Conservationist,22
34,3,Hilaria Baldwin,22.0,Safe,0.0776253755432783,0.0733597332120764,Entrepreneur,41
34,3,Lauren Jauregui,18.0,Eliminated,0.021671169365531,0.0172003951213958,Singer/Rapper,29
34,3,Scott Hoying,22.0,Safe,0.0844520277916137,0.0812865615840851,Singer/Rapper,34
34,3,Alix Earle,23.0,Safe,0.0813659643283955,0.0762890268548463,Social media personality,24
34,3,Jen Affleck,19.0,Safe,0.099939626576047,0.0732784266489303,TV Personality,26
34,3,Whitney Leavitt,24.0,Safe,0.077151631544265,0.0753692738909525,TV Personality,32
34,3,Dylan Efron,23.0,Safe,0.0885496528479257,0.0782178476443038,TV Personality,33
34,4,Danielle Fishel,21.0,Safe,0.1519275839815177,0.0895076324132692,Actor/Actress,44
34,4,Elaine Hendrix,24.0,Safe,0.0805752379574042,0.0701654831892389,Actor/Actress,55
34,4,Jordan Chiles,24.0,Safe,0.0811803800651193,0.0624646746664964,Athlete,24
34,4,Andy Richter,18.0,Safe,0.2009177299817511,0.0691518450798456,Comedian,59
34,4,Robert Irwin,22.0,Safe,0.0794087978876405,0.0522868473423023,Conservationist,22
34,4,Hilaria Baldwin,23.0,Eliminated,0.0078948308859593,0.0076731253988571,Entrepreneur,41
34,4,Scott Hoying,21.0,Safe,0.0961415628762259,0.0446463624435728,Singer/Rapper,34
34,4,Alix Earle,24.0,Safe,0.0983147795602974,0.0876373585784157,Social media personality,24
34,4,Jen Affleck,23.0,Safe,0.0590683828495645,0.0709175472698596,TV Personality,26
34,4,Whitney Leavitt,25.0,Safe,0.0813439964757266,0.0999702621654572,TV Personality,32
34,4,Dylan Efron,23.0,Safe,0.0632267174787931,0.0598828725084743,TV Personality,33
34,5,Danielle Fishel,29.0,Safe,0.1019177624912106,0.0907432170596663,Actor/Actress,44
34,5,Elaine Hendrix,30.0,Safe,0.0984206147334992,0.0875813470058138,Actor/Actress,55
34,5,Jordan Chiles,32.0,Safe,0.1031250203944888,0.0909852958625392,Athlete,24
34,5,Andy Richter,24.0,Safe,0.100561367104085,0.0942897657507958,Comedian,59
34,5,Robert Irwin,35.0,Safe,0.0967854140443819,0.0852225074920051,Conservationist,22
34,5,Scott Hoying,30.0,Safe,0.0973353171858971,0.0861451961607231,Singer/Rapper,34
34,5,Alix Earle,35.0,Safe,0.1035295635342758,0.091525255186319,Social media personality,24
34,5,Jen Affleck,29.0,Safe,0.099232322616592,0.0909778526502371,TV Personality,26
34,5,Whitney Leavitt,33.0,Safe,0.0954382886994012,0.0877834266109482,TV Personality,32
34,5,Dylan Efron,36.0,Safe,0.1036543291961686,0.0931720321607999,TV Personality,33
34,6,Danielle Fishel,36.0,Safe,0.1016062992476118,0.0922257348116256,Actor/Actress,44
34,6,Elaine Hendrix,36.0,Safe,0.1007805225975121,0.1004377498571418,Actor/Actress,55
34,6,Jordan Chiles,39.0,Safe,0.0985411188441552,0.0863015269749683,Athlete,24
34,6,Andy Richter,27.0,Safe,0.1271065776299742,0.0955618638868295,Comedian,59
34,6,Robert Irwin,36.0,Safe,0.0987800207310455,0.0996839744065263,Conservationist,22
34,6,Scott Hoying,28.0,Eliminated,0.0261518508682765,0.0227686673295409,Singer/Rapper,34
34,6,Alix Earle,35.0,Safe,0.1029075268178469,0.0854969885208253,Social media personality,24
34,6,Jen Affleck,32.0,Safe,0.1287608433932004,0.1005389409048985,TV Personality,26
34,6,Whitney Leavitt,39.0,Safe,0.0950227218511134,0.0894802278011888,TV Personality,32
34,6,Dylan Efron,32.0,Safe,0.1203425180192636,0.0918843758468212,TV Personality,33
34,7,Danielle Fishel,35.0,Safe,0.1462869555545167,0.1033640282389809,Actor/Actress,44
34,7,Elaine Hendrix,32.0,Safe,0.1305286475900063,0.0941035313229226,Actor/Actress,55
34,7,Jordan Chiles,38.0,Safe,0.110109667596005,0.0966725558221712,Athlete,24
34,7,Andy Richter,29.0,Safe,0.1501333814121844,0.1005144594882329,Comedian,59
34,7,Robert Irwin,41.0,Safe,0.1012664853194514,0.0876308926779352,Conservationist,22
34,7,Alix Earle,43.0,Safe,0.1156928522652477,0.0976592911775885,Social media personality,24
34,7,Jen Affleck,34.0,Eliminated,0.0237070530529469,0.0208272147090476,TV Personality,26
34,7,Whitney Leavitt,42.0,Safe,0.105852861297535,0.0972614037638041,TV Personality,32
34,7,Dylan Efron,38.0,Safe,0.1164220959121062,0.0992458004636699,TV Personality,33
34,8,Danielle Fishel,37.0,Eliminated,0.0325731092411475,0.0262347184214712,Actor/Actress,44
34,8,Elaine Hendrix,37.5,Safe,0.1531301853707418,0.1092488680178197,Actor/Actress,55
34,8,Jordan Chiles,39.0,Safe,0.1316327983263777,0.1077343488067501,Athlete,24
34,8,Andy Richter,34.0,Safe,0.1668516967512206,0.117057629601209,Comedian,59
34,8,Robert Irwin,38.0,Safe,0.1242067402566702,0.11335337535625,Conservationist,22
34,8,Alix Earle,38.5,Safe,0.1330847965334379,0.1160922892812591,Social media personality,24
34,8,Whitney Leavitt,39.5,Safe,0.1231734762905206,0.1064089836977883,TV Personality,32
34,8,Dylan Efron,38.0,Safe,0.1353471972298831,0.1140838202701349,TV Personality,33
34,9,Elaine Hendrix,36.0,Safe,0.196123506478552,0.1276083343760778,Actor/Actress,55
34,9,Jordan Chiles,39.0,Safe,0.1577265067797477,0.1250240933870312,Athlete,24
34,9,Andy Richter,29.0,Eliminated,0.0492085576133491,0.0419270068158263,Comedian,59
34,9,Robert Irwin,42.0,Safe,0.1427502199627905,0.1188106721403645,Conservationist,22
34,9,Alix Earle,40.0,Safe,0.1535136103872805,0.1254716404578101,Social media personality,24
34,9,Whitney Leavitt,42.0,Safe,0.1491411396451233,0.1298886639775966,TV Personality,32
34,9,Dylan Efron,42.0,Safe,0.1515364591331565,0.1299542425031138,TV Personality,33
