season,week,name,score,status,industry,age,est_vote_share,est_vote_std,method_used,is_consistent,certainty_score,score_norm,week_norm,ind_athlete,ind_actor,ind_singer,ind_model,ind_comedian,age_norm,prev_vote_share,score_sq,age_sq,score_x_age,bias,ml_pred_vote_share,Ind_athlete,Ind_actor,Ind_singer,Ind_model,Ind_comedian,age_std,score_std,vote_std
29,4,Nelly,28.0,Safe,Singer/Rapper,45,0.078450836798847,0.0460654044688493,Ranking,True,0.8091517769809595,0.0,0.4,0,0,1,0,0,0.5,0.072409425117613,0.0,0.25,0.0,1.0,0.0597631428487928,0,0,1,0,0,0.6478284425905343,-0.3639296798860111,-1.0845112065885159
29,5,Nelly,32.0,Safe,Singer/Rapper,45,0.0871556419239445,0.0539986865694798,Ranking,True,0.8037722794509436,0.4999999625000034,0.5,0,0,1,0,0,0.5,0.078450836798847,0.2499999625000048,0.25,0.2499999812500017,1.0,0.0773026855164658,0,0,1,0,0,0.6478284425905343,0.16030994964635129,-0.7560349989125364
29,6,Nelly,32.0,Safe,Singer/Rapper,45,0.0963490429247518,0.0546067535173751,Ranking,True,0.7989059130102798,0.6666666111111158,0.6,0,0,1,0,0,0.5,0.0871556419239445,0.4444443703703797,0.25,0.3333333055555579,1.0,0.0922616803968155,0,0,1,0,0,0.6478284425905343,0.16030994964635129,-0.47588665057515267
29,7,Nelly,36.0,Safe,Singer/Rapper,45,0.1095833811611365,0.0634498841146874,Ranking,True,0.772688640579979,0.6249999414062557,0.7,0,0,1,0,0,0.5,0.0963490429247518,0.390624926757823,0.25,0.3124999707031278,1.0,0.1030347807957542,0,0,1,0,0,0.6478284425905343,0.6845495791787136,-0.2741306965571421
29,8,Nelly,32.0,Safe,Singer/Rapper,45,0.1397776189806281,0.0504680239718727,Ranking,True,0.7956805854052728,0.7999999800000005,0.8,0,0,1,0,0,0.5,0.1095833811611365,0.6399999680000013,0.25,0.3999999900000002,1.0,0.1231250261108493,0,0,1,0,0,0.6478284425905343,0.16030994964635129,0.10211443807487008
29,9,Nelly,32.0,Safe,Singer/Rapper,45,0.1445366733048921,0.064788487766622,Ranking,True,0.761140204593965,0.7999999800000005,0.9,0,0,1,0,0,0.5,0.1397776189806281,0.6399999680000013,0.25,0.3999999900000002,1.0,0.1564507641104444,0,0,1,0,0,0.6478284425905343,0.16030994964635129,0.7262305991128704
29,10,Nelly,37.33333333333333,Safe,Singer/Rapper,45,0.1963514543433188,0.0622633592498439,Ranking,True,0.7991950897945115,0.9333333100000004,1.0,0,0,1,0,0,0.5,0.1445366733048921,0.8711110675555571,0.25,0.4666666550000002,1.0,0.1670914902263495,0,0,1,0,0,0.6478284425905343,0.8592961223561671,0.9255074803689186
29,11,Nelly,38.0,Safe,Singer/Rapper,45,0.2372347455624496,0.1045876135536002,Ranking,True,0.6144114591541393,0.9499999762500008,1.1,0,0,1,0,0,0.5,0.1963514543433188,0.9024999548750018,0.25,0.4749999881250003,1.0,0.2230913542615751,0,0,1,0,0,0.6478284425905343,0.9466693939448948,1.9742590537246119
29,1,Nev Schulman,26.666666666666664,Safe,Producer,35,0.0704313097654734,0.0462839957820496,Ranking,True,0.8215735715399946,0.899999932500005,0.1,0,0,0,0,0,0.3,0.1,0.8099998785000135,0.09,0.2699999797500015,1.0,0.1001455190959042,0,0,0,0,0,-0.11976637610509265,-0.5386762230634655,-0.3282400735307719
29,2,Nev Schulman,28.0,Safe,Producer,35,0.0769753911213851,0.0481221055433182,Ranking,True,0.8294197895507479,0.8571427653061328,0.2,0,0,0,0,0,0.3,0.0704313097654734,0.7346937201166441,0.09,0.2571428295918398,1.0,0.0708714693954156,0,0,0,0,0,-0.11976637610509265,-0.3639296798860111,-0.8764772203668466
29,3,Nev Schulman,32.0,Safe,Producer,35,0.0781661563358234,0.0477790320320451,Ranking,True,0.824719776567382,0.9999999375000038,0.3,0,0,0,0,0,0.3,0.0769753911213851,0.9999998750000116,0.09,0.2999999812500011,1.0,0.083859436695802,0,0,0,0,0,-0.11976637610509265,0.16030994964635129,-0.6332417880021461
29,4,Nev Schulman,32.0,Safe,Producer,35,0.0795184911985607,0.0518677786262678,Ranking,True,0.8091517769809595,0.4285713826530664,0.4,0,0,0,0,0,0.3,0.0781661563358234,0.183673430029161,0.09,0.1285714147959199,1.0,0.0730384572137938,0,0,0,0,0,-0.11976637610509265,0.16030994964635129,-0.8358944096204274
29,5,Nev Schulman,34.666666666666664,Safe,Producer,35,0.0870800660149879,0.0530549434292959,Ranking,True,0.8037722794509436,0.6999999475000044,0.5,0,0,0,0,0,0.3,0.0795184911985607,0.4899999265000089,0.09,0.2099999842500013,1.0,0.0830027980731441,0,0,0,0,0,-0.11976637610509265,0.5098030360012592,-0.649284703798238
29,6,Nev Schulman,34.666666666666664,Safe,Producer,35,0.0966083147945403,0.0562399739957215,Ranking,True,0.7989059130102798,0.8888888148148208,0.6,0,0,0,0,0,0.3,0.0870800660149879,0.7901233251028968,0.09,0.2666666444444462,1.0,0.0979935680574704,0,0,0,0,0,-0.11976637610509265,0.5098030360012592,-0.368541279189454
29,7,Nev Schulman,40.0,Safe,Producer,35,0.11486309237579,0.063349621190569,Ranking,True,0.772688640579979,0.9999999062500088,0.7,0,0,0,0,0,0.3,0.0966083147945403,0.9999998125000266,0.09,0.2999999718750026,1.0,0.1131886000293688,0,0,0,0,0,-0.11976637610509265,1.208789208711076,-0.08397248670641512
29,8,Nev Schulman,40.0,Safe,Producer,35,0.1049876703551718,0.0591082670460532,Ranking,True,0.7956805854052728,0.9999999750000008,0.8,0,0,0,0,0,0.3,0.11486309237579,0.999999950000002,0.09,0.2999999925000002,1.0,0.1342408431477021,0,0,0,0,0,-0.11976637610509265,1.208789208711076,0.31028870434095124
29,9,Nev Schulman,38.6664,Safe,Producer,35,0.1185330242827276,0.0633066504934114,Ranking,True,0.761140204593965,0.9666599758335008,0.9,0,0,0,0,0,0.3,0.1049876703551718,0.9344315088784242,0.09,0.2899979927500502,1.0,0.1254250806481432,0,0,0,0,0,-0.11976637610509265,1.0340077162249868,0.14518928935082215
29,10,Nev Schulman,40.0,Safe,Producer,35,0.1335652412272561,0.0596828345623591,Ranking,True,0.7991950897945115,0.9999999750000008,1.0,0,0,0,0,0,0.3,0.1185330242827276,0.999999950000002,0.09,0.2999999925000002,1.0,0.1425869306024597,0,0,0,0,0,-0.11976637610509265,1.208789208711076,0.4665921615071215
29,11,Nev Schulman,40.0,Safe,Producer,35,0.1894958352206908,0.0944617662987274,Ranking,True,0.6144114591541393,0.9999999750000008,1.1,0,0,0,0,0,0.3,0.1335652412272561,0.999999950000002,0.09,0.2999999925000002,1.0,0.1603264518188821,0,0,0,0,0,-0.11976637610509265,1.208789208711076,0.7988135178767909
29,1,Skai Jackson,28.0,Safe,Actor/Actress,18,0.0910615117600181,0.0515530104186753,Ranking,True,0.8215735715399946,0.9999999250000056,0.1,0,1,0,0,0,-0.04,0.1,0.999999850000017,0.0016,-0.0399999970000002,1.0,0.1047732630261568,0,1,0,0,0,-1.4246775678876584,-0.3639296798860111,-0.24157283225163645
29,2,Skai Jackson,20.0,Safe,Actor/Actress,18,0.0794374174640354,0.0450640986622715,Ranking,True,0.8294197895507479,0.0,0.2,0,1,0,0,0,-0.04,0.0910615117600181,0.0,0.0016,-0.0,1.0,0.073719561139779,0,1,0,0,0,-1.4246775678876584,-1.412408938950736,-0.82313886411506
29,3,Skai Jackson,24.0,Safe,Actor/Actress,18,0.0865624137494203,0.0492275581556555,Ranking,True,0.824719776567382,0.4999999687500019,0.3,0,1,0,0,0,-0.04,0.0794374174640354,0.2499999687500028,0.0016,-0.01999999875,1.0,0.0745359076253145,0,1,0,0,0,-1.4246775678876584,-0.8881693094183735,-0.8078505294760651
29,4,Skai Jackson,37.33333333333333,Safe,Actor/Actress,18,0.1158572871971472,0.0617971483252119,Ranking,True,0.8091517769809595,0.9999998928571544,0.4,0,1,0,0,0,-0.04,0.0865624137494203,0.9999997857143202,0.0016,-0.0399999957142861,1.0,0.0978199451802855,0,1,0,0,0,-1.4246775678876584,0.8592961223561671,-0.3717928453986804
29,5,Skai Jackson,32.0,Safe,Actor/Actress,18,0.1077839135512857,0.0577450537261471,Ranking,True,0.8037722794509436,0.4999999625000034,0.5,0,1,0,0,0,-0.04,0.1158572871971472,0.2499999625000048,0.0016,-0.0199999985000001,1.0,0.1165481951542574,0,1,0,0,0,-1.4246775678876584,0.16030994964635129,-0.021054821926930447
29,6,Skai Jackson,24.0,Safe,Actor/Actress,18,0.1066160545844818,0.0509364385576817,Ranking,True,0.7989059130102798,0.0,0.6,0,1,0,0,0,-0.04,0.1077839135512857,0.0,0.0016,-0.0,1.0,0.1000567742732865,0,1,0,0,0,-1.4246775678876584,-0.8881693094183735,-0.32990206457219545
29,7,Skai Jackson,36.0,Safe,Actor/Actress,18,0.1296370923090282,0.0679032872390533,Ranking,True,0.772688640579979,0.6249999414062557,0.7,0,1,0,0,0,-0.04,0.1066160545844818,0.390624926757823,0.0016,-0.0249999976562502,1.0,0.1147406938952476,0,1,0,0,0,-1.4246775678876584,0.6845495791787136,-0.05490525749292621
29,8,Skai Jackson,35.99973333333333,Safe,Actor/Actress,18,0.1425405103907365,0.0625827478914827,Ranking,True,0.7956805854052728,0.8999933108335005,0.8,0,1,0,0,0,-0.04,0.1296370923090282,0.8099879595450459,0.0016,-0.03599973243334,1.0,0.1482563975282648,0,1,0,0,0,-1.4246775678876584,0.6845146298700779,0.5727685328423456
29,9,Skai Jackson,38.6664,Safe,Actor/Actress,18,0.1557555234674179,0.0740725350405138,Ranking,True,0.761140204593965,0.9666599758335008,0.9,0,1,0,0,0,-0.04,0.1425405103907365,0.9344315088784242,0.0016,-0.03866639903334,1.0,0.1657867709743649,0,1,0,0,0,-1.4246775678876584,1.0340077162249868,0.9010730216094187
29,10,Skai Jackson,38.0,Eliminated,Actor/Actress,18,0.0871440500118984,0.027428216912627,Ranking,True,0.7991950897945115,0.9499999762500008,1.0,0,1,0,0,0,-0.04,0.1557555234674179,0.9024999548750018,0.0016,-0.03799999905,1.0,0.1811583209644648,0,1,0,0,0,-1.4246775678876584,0.9466693939448948,1.1889475997850445
29,1,Veron Davis,22.666666666666664,Safe,Athlete,36,0.0698514498568076,0.0453005613110841,Ranking,True,0.8215735715399946,0.5999999550000032,0.1,1,0,0,0,0,0.32,0.1,0.3599999460000059,0.1024,0.191999985600001,1.0,0.0963980121357745,1,0,0,0,0,-0.043006894235529954,-1.062915852595828,-0.39842245501164886
29,2,Veron Davis,24.0,Safe,Athlete,36,0.0706622156147876,0.0453455472228602,Ranking,True,0.8294197895507479,0.4285713826530664,0.2,1,0,0,0,0,0.32,0.0698514498568076,0.183673430029161,0.1024,0.1371428424489812,1.0,0.0638494628641381,1,0,0,0,0,-0.043006894235529954,-0.8881693094183735,-1.007983618188792
29,3,Veron Davis,29.33333333333333,Safe,Athlete,36,0.0803525148581782,0.0479110098252331,Ranking,True,0.824719776567382,0.8333332812500029,0.3,1,0,0,0,0,0.32,0.0706622156147876,0.6944443576388966,0.1024,0.2666666500000009,1.0,0.0766473289741156,1,0,0,0,0,-0.043006894235529954,-0.18918313670855758,-0.7683083537990124
29,4,Veron Davis,29.33333333333333,Safe,Athlete,36,0.0804211087356766,0.0513250055011059,Ranking,True,0.8091517769809595,0.1428571275510216,0.4,1,0,0,0,0,0.32,0.0803525148581782,0.0204081588921288,0.1024,0.0457142808163269,1.0,0.0736467375602836,1,0,0,0,0,-0.043006894235529954,-0.18918313670855758,-0.8245026860615766
29,5,Veron Davis,28.0,Safe,Athlete,36,0.0944927880329639,0.0493089613254513,Ranking,True,0.8037722794509436,0.1999999850000015,0.5,1,0,0,0,0,0.32,0.0804211087356766,0.0399999940000008,0.1024,0.0639999952000005,1.0,0.0770347670548333,1,0,0,0,0,-0.043006894235529954,-0.3639296798860111,-0.7610525094549081
29,6,Veron Davis,28.0,Eliminated,Athlete,36,0.0388170851035012,0.0185022922607273,Ranking,True,0.7989059130102798,0.3333333055555579,0.6,1,0,0,0,0,0.32,0.0944927880329639,0.1111110925925949,0.1024,0.1066666577777785,1.0,0.0963542596276363,1,0,0,0,0,-0.043006894235529954,-0.3639296798860111,-0.3992418411394317
30,1,Amanda Kloots,28.0,Safe,TV Personality,39,0.0592841973417136,0.0420094928518966,Ranking,True,0.8235954438996083,0.9374999414062536,0.1,0,0,0,0,0,0.38,0.1,0.878906140136729,0.1444,0.3562499777343764,1.0,0.1007335715354472,0,0,0,0,0,0.18727155137315812,-0.3639296798860111,-0.3172271731994705
30,2,Amanda Kloots,32.0,Safe,TV Personality,39,0.0626986067537884,0.0424786464008136,Ranking,True,0.8340479679035613,0.999999941176474,0.2,0,0,0,0,0,0.38,0.0592841973417136,0.9999998823529512,0.1444,0.3799999776470601,1.0,0.0629095119186402,0,0,0,0,0,0.18727155137315812,0.16030994964635129,-1.0255867865169865
30,3,Amanda Kloots,32.0,Safe,TV Personality,39,0.0585141133770733,0.0413129315283128,Ranking,True,0.8356582991289089,0.9999998750000156,0.3,0,0,0,0,0,0.38,0.0626986067537884,0.9999997500000471,0.1444,0.379999952500006,1.0,0.0687061861597155,0,0,0,0,0,0.18727155137315812,0.16030994964635129,-0.9170281081113733
30,4,Amanda Kloots,34.0,Safe,TV Personality,39,0.0634675726636783,0.0447833578954336,Ranking,True,0.8252210103872778,0.7619046893424106,0.4,0,0,0,0,0,0.38,0.0585141133770733,0.5804987556419552,0.1444,0.289523781950116,1.0,0.0603141310624304,0,0,0,0,0,0.18727155137315812,0.4224297644125325,-1.0741924358931194
30,5,Amanda Kloots,39.0,Safe,TV Personality,39,0.0678873466878095,0.038519583067309,Ranking,True,0.8377127699429989,0.9166665902777842,0.5,0,0,0,0,0,0.38,0.0634675726636783,0.8402776377314991,0.1444,0.348333304305558,1.0,0.0717557299680944,0,0,0,0,0,0.18727155137315812,1.0777293013279854,-0.8599170075372233
30,6,Amanda Kloots,38.0,Safe,TV Personality,39,0.079848782829019,0.0542263176838858,Ranking,True,0.7719932830920884,0.7499999062500118,0.6,0,0,0,0,0,0.38,0.0678873466878095,0.5624998593750264,0.1444,0.2849999643750044,1.0,0.0742232343083564,0,0,0,0,0,0.18727155137315812,0.9466693939448948,-0.8137061978559004
30,7,Amanda Kloots,34.0,Safe,TV Personality,39,0.0816350616029559,0.0571725064669995,Ranking,True,0.7537016669159411,0.199999980000002,0.7,0,0,0,0,0,0.38,0.079848782829019,0.0399999920000012,0.1444,0.0759999924000007,1.0,0.0769272488187111,0,0,0,0,0,0.18727155137315812,0.4224297644125325,-0.7630660843312087
30,8,Amanda Kloots,42.0,Safe,TV Personality,39,0.1014382376888655,0.0648347219328951,Ranking,True,0.7641956951127933,0.99999990000001,0.8,0,0,0,0,0,0.38,0.0816350616029559,0.99999980000003,0.1444,0.3799999620000038,1.0,0.0996061367538614,0,0,0,0,0,0.18727155137315812,1.4709090234772573,-0.33834149233960753
30,9,Amanda Kloots,39.5,Safe,TV Personality,39,0.1636934998987125,0.0666809242026322,Ranking,True,0.7448628829242822,0.8888886913580686,0.9,0,0,0,0,0,0.38,0.1014382376888655,0.7901231056242597,0.1444,0.337777702716066,1.0,0.119183920986008,0,0,0,0,0,0.18727155137315812,1.1432592550195306,0.028306398151102193
30,10,Amanda Kloots,39.0,Safe,TV Personality,39,0.1849289005257437,0.1011441775678523,Ranking,True,0.5513872754580855,0.499999750000125,1.0,0,0,0,0,0,0.38,0.1636934998987125,0.2499997500001874,0.1444,0.1899999050000475,1.0,0.1759781951131923,0,0,0,0,0,0.18727155137315812,1.0777293013279854,1.0919354868041053
30,1,Brian Austin Green,24.0,Safe,Actor/Actress,48,0.0683926809182507,0.0453604494602393,Ranking,True,0.8235954438996083,0.6874999570312527,0.1,0,1,0,0,0,0.56,0.1,0.4726561909179743,0.3136,0.3849999759375015,1.0,0.0931587567732153,0,1,0,0,0,0.8781068881992224,-0.8881693094183735,-0.45908642655000637
30,2,Brian Austin Green,23.0,Safe,Actor/Actress,48,0.0711333547523788,0.0417546410676706,Ranking,True,0.8340479679035613,0.4705882076124583,0.2,0,1,0,0,0,0.56,0.0683926809182507,0.2214532611439062,0.3136,0.2635293962629767,1.0,0.0581884542999519,0,1,0,0,0,0.8781068881992224,-1.019229216801464,-1.1140015834241324
30,3,Brian Austin Green,25.33333333333333,Safe,Actor/Actress,48,0.0890197116658361,0.0370771914425458,Ranking,True,0.8356582991289089,0.1666666458333353,0.3,0,1,0,0,0,0.56,0.0711333547523788,0.0277777708333344,0.3136,0.0933333216666678,1.0,0.0576267481806264,0,1,0,0,0,0.8781068881992224,-0.7134227662409199,-1.1245210764006792
30,4,Brian Austin Green,26.0,Eliminated,Actor/Actress,48,0.0353024640034659,0.0191429949771001,Ranking,True,0.8252210103872778,0.0,0.4,0,1,0,0,0,0.56,0.0890197116658361,0.0,0.3136,0.0,1.0,0.075694238597792,0,1,0,0,0,0.8781068881992224,-0.6260494946521923,-0.7861575941309317
30,1,Christine Chiu,25.0,Safe,TV Personality,38,0.0545729076514128,0.041070888191772,Ranking,True,0.8235954438996083,0.7499999531250029,0.1,0,0,0,0,0,0.36,0.1,0.5624999296875065,0.1296,0.269999983125001,1.0,0.0958918473474733,0,0,0,0,0,0.11051206950359543,-0.7571094020352829,-0.40790178370741514
30,2,Christine Chiu,24.0,Safe,TV Personality,38,0.051137659646102,0.0379022405110872,Ranking,True,0.8340479679035613,0.5294117335640156,0.2,0,0,0,0,0,0.36,0.0545729076514128,0.2802767836352562,0.1296,0.1905882240830456,1.0,0.046228666891208,0,0,0,0,0,0.11051206950359543,-0.8881693094183735,-1.337981517625936
30,3,Christine Chiu,28.0,Eliminated,TV Personality,38,0.0134092395650454,0.0085227322205789,Ranking,True,0.8356582991289089,0.4999999375000079,0.3,0,0,0,0,0,0.36,0.051137659646102,0.2499999375000118,0.1296,0.1799999775000028,1.0,0.0443307676264366,0,0,0,0,0,0.11051206950359543,-0.3639296798860111,-1.3735249046375115
30,1,Cody Rigsby,24.0,Safe,Fitness Instructor,34,0.0619582191637744,0.0438925349648525,Ranking,True,0.8235954438996083,0.6874999570312527,0.1,0,0,0,0,0,0.28,0.1,0.4726561909179743,0.0784,0.1924999879687507,1.0,0.0946885303865459,0,0,0,0,0,-0.19652585797465535,-0.8881693094183735,-0.4304372054938749
30,2,Cody Rigsby,24.0,Safe,Fitness Instructor,34,0.0609941977255111,0.0416485228788005,Ranking,True,0.8340479679035613,0.5294117335640156,0.2,0,0,0,0,0,0.28,0.0619582191637744,0.2802767836352562,0.0784,0.1482352853979243,1.0,0.0541011482431678,0,0,0,0,0,-0.19652585797465535,-0.8881693094183735,-1.1905476381635187
30,3,Cody Rigsby,24.0,Safe,Fitness Instructor,34,0.0989315812366796,0.0357288510499744,Ranking,True,0.8356582991289089,0.0,0.3,0,0,0,0,0,0.28,0.0609941977255111,0.0,0.0784,0.0,1.0,0.045103468894296,0,0,0,0,0,-0.19652585797465535,-0.8881693094183735,-1.3590539468171183
30,4,Cody Rigsby,29.0,Safe,Fitness Instructor,34,0.0918877907724183,0.0432086290056647,Ranking,True,0.8252210103872778,0.285714258503404,0.4,0,0,0,0,0,0.28,0.0989315812366796,0.0816326375121499,0.0784,0.0799999923809531,1.0,0.0914993797825783,0,0,0,0,0,-0.19652585797465535,-0.23286977250292049,-0.49016282753244644
30,5,Cody Rigsby,32.0,Safe,Fitness Instructor,34,0.1346762594654234,0.0404305168566811,Ranking,True,0.8377127699429989,0.3333333055555579,0.5,0,0,0,0,0,0.28,0.0918877907724183,0.1111110925925949,0.0784,0.0933333255555562,1.0,0.0874983920348548,0,0,0,0,0,-0.19652585797465535,0.16030994964635129,-0.5650923343748638
30,6,Cody Rigsby,36.0,Safe,Fitness Instructor,34,0.1117787019757038,0.0626024191677672,Ranking,True,0.7719932830920884,0.4999999375000079,0.6,0,0,0,0,0,0.28,0.1346762594654234,0.2499999375000118,0.0784,0.1399999825000022,1.0,0.1373348191955974,0,0,0,0,0,-0.19652585797465535,0.6845495791787136,0.36823192088365464
30,7,Cody Rigsby,36.0,Safe,Fitness Instructor,34,0.1115543777282207,0.0661509127484336,Ranking,True,0.7537016669159411,0.399999960000004,0.7,0,0,0,0,0,0.28,0.1117787019757038,0.1599999680000048,0.0784,0.1119999888000011,1.0,0.1139023355908128,0,0,0,0,0,-0.19652585797465535,0.6845495791787136,-0.07060582402035126
30,8,Cody Rigsby,38.0,Safe,Fitness Instructor,34,0.1458318999937099,0.0617592870847642,Ranking,True,0.7641956951127933,0.599999940000006,0.8,0,0,0,0,0,0.28,0.1115543777282207,0.3599999280000108,0.0784,0.1679999832000017,1.0,0.1204483356551691,0,0,0,0,0,-0.19652585797465535,0.9466693939448948,0.051986042673499606
30,9,Cody Rigsby,35.5,Safe,Fitness Instructor,34,0.2345643650115735,0.0662582486578598,Ranking,True,0.7448628829242822,0.0,0.9,0,0,0,0,0,0.28,0.1458318999937099,0.0,0.0784,0.0,1.0,0.1460351603459476,0,0,0,0,0,-0.19652585797465535,0.6190196254871684,0.5311697534544887
30,10,Cody Rigsby,38.0,Safe,Fitness Instructor,34,0.2314238646180165,0.1103827141157813,Ranking,True,0.5513872754580855,0.0,1.0,0,0,0,0,0,0.28,0.2345643650115735,0.0,0.0784,0.0,1.0,0.2395368806067897,0,0,0,0,0,-0.19652585797465535,0.9466693939448948,2.282246794879792
30,1,Iman Shumpert,21.0,Safe,Athlete,31,0.073656010773583,0.0472663338157754,Ranking,True,0.8235954438996083,0.4999999687500019,0.1,1,0,0,0,0,0.22,0.1,0.2499999687500028,0.0484,0.1099999931250004,1.0,0.0944574392197808,1,0,0,0,0,-0.4268043035833434,-1.2813490315676452,-0.43476502358609487
30,2,Iman Shumpert,25.0,Safe,Athlete,31,0.0796649232323376,0.0459433052675957,Ranking,True,0.8340479679035613,0.588235259515573,0.2,1,0,0,0,0,0.22,0.073656010773583,0.3460207205373535,0.0484,0.129411757093426,1.0,0.0717218729924865,1,0,0,0,0,-0.4268043035833434,-0.7571094020352829,-0.8605510725845155
30,3,Iman Shumpert,25.33333333333333,Safe,Athlete,31,0.0977914008861293,0.0433880644541426,Ranking,True,0.8356582991289089,0.1666666458333353,0.3,1,0,0,0,0,0.22,0.0796649232323376,0.0277777708333344,0.0484,0.0366666620833337,1.0,0.0712471936120363,1,0,0,0,0,-0.4268043035833434,-0.7134227662409199,-0.8694407503661171
30,4,Iman Shumpert,31.5,Safe,Athlete,31,0.1005474292850365,0.0512849922543355,Ranking,True,0.8252210103872778,0.5238094739229073,0.4,1,0,0,0,0,0.22,0.0977914008861293,0.2743763649713929,0.0484,0.1152380842630396,1.0,0.0995929977946527,1,0,0,0,0,-0.4268043035833434,0.09477999595480599,-0.338587555511006
30,5,Iman Shumpert,28.0,Safe,Athlete,31,0.1623551540550047,0.0457693671254931,Ranking,True,0.8377127699429989,0.0,0.5,1,0,0,0,0,0.22,0.1005474292850365,0.0,0.0484,0.0,1.0,0.0943799005017138,1,0,0,0,0,-0.4268043035833434,-0.3639296798860111,-0.4362171494790719
30,6,Iman Shumpert,40.0,Safe,Athlete,31,0.1499498669244962,0.0700228407914631,Ranking,True,0.7719932830920884,0.9999998750000156,0.6,1,0,0,0,0,0.22,0.1623551540550047,0.9999997500000471,0.0484,0.2199999725000034,1.0,0.1829721266315037,1,0,0,0,0,-0.4268043035833434,1.208789208711076,1.2229161027419795
