season,week,name,score,est_vote_share,status,industry,age
31,3,Joseph Baena,29.0,0.07206039016059167,Safe,Actor/Actress,24.0
31,3,Trevor Donovan,27.0,0.06792355099098984,Safe,Actor/Actress,39.0
31,3,Daniel Durant,31.0,0.07552704018080572,Safe,Actor/Actress,32.0
31,3,Wayne Brady,33.0,0.07952337088444,Safe,Comedian,50.0
31,3,Sam Champion,25.0,0.07201069797364817,Safe,News Anchor,61.0
31,3,Jessie James Decker,26.0,0.06733638595845422,Safe,Singer/Rapper,34.0
31,3,Jordin Sparks,29.0,0.07225170582806865,Safe,Singer/Rapper,32.0
31,3,Heidi D'Amelio,32.0,0.07461810249770032,Safe,Social Media Personality,50.0
31,3,Charli D'Amelio,33.0,0.08296982600715112,Safe,Social Media Personality,18.0
31,3,Vinny Guadagnino,23.0,0.0702293824730722,Safe,TV Personality,34.0
31,3,Shangela,30.0,0.08004479179918134,Safe,TV Personality,40.0
31,3,Gabby Windey,33.0,0.08538611382571365,Safe,TV Personality,31.0
31,4,Selma Blair,32.0,0.07656270816789283,Safe,Actor/Actress,50.0
31,4,Joseph Baena,28.0,0.07621632953957513,Safe,Actor/Actress,24.0
31,4,Trevor Donovan,28.0,0.07513426810117944,Safe,Actor/Actress,39.0
31,4,Daniel Durant,29.0,0.07486862247018539,Safe,Actor/Actress,32.0
31,4,Wayne Brady,36.0,0.08207482801395201,Safe,Comedian,50.0
31,4,Sam Champion,25.0,0.03805691429705009,Eliminated,News Anchor,61.0
31,4,Jessie James Decker,31.0,0.06984162442613237,Safe,Singer/Rapper,34.0
31,4,Jordin Sparks,34.0,0.0869785827174364,Safe,Singer/Rapper,32.0
31,4,Heidi D'Amelio,34.0,0.0882228141524958,Safe,Social Media Personality,50.0
31,4,Charli D'Amelio,36.0,0.08832141442094248,Safe,Social Media Personality,18.0
31,4,Vinny Guadagnino,29.0,0.06876960247152539,Safe,TV Personality,34.0
31,4,Shangela,32.0,0.08949726589282894,Safe,TV Personality,40.0
31,4,Gabby Windey,36.0,0.08545502532880371,Safe,TV Personality,31.0
31,5,Selma Blair,40.0,0.08454765173998136,Safe,Actor/Actress,50.0
31,5,Joseph Baena,35.0,0.03908443261851843,Eliminated,Actor/Actress,24.0
31,5,Trevor Donovan,36.0,0.07750900494883663,Safe,Actor/Actress,39.0
31,5,Daniel Durant,33.5,0.0872563031794424,Safe,Actor/Actress,32.0
31,5,Wayne Brady,41.0,0.08923679139510543,Safe,Comedian,50.0
31,5,Jessie James Decker,36.0,0.07457634555185641,Safe,Singer/Rapper,34.0
31,5,Jordin Sparks,35.5,0.09666796956166214,Safe,Singer/Rapper,32.0
31,5,Heidi D'Amelio,39.0,0.08665714102505118,Safe,Social Media Personality,50.0
31,5,Charli D'Amelio,42.0,0.09484735913694843,Safe,Social Media Personality,18.0
31,5,Vinny Guadagnino,31.0,0.08758864826703969,Safe,TV Personality,34.0
31,5,Shangela,38.5,0.09056951880923808,Safe,TV Personality,40.0
31,5,Gabby Windey,41.0,0.0914588337663198,Safe,TV Personality,31.0
31,6,Selma Blair,0.0,0.08023444506487257,Safe,Actor/Actress,50.0
31,6,Trevor Donovan,34.0,0.08862748446106955,Safe,Actor/Actress,39.0
31,6,Daniel Durant,34.0,0.09600869672765731,Safe,Actor/Actress,32.0
31,6,Wayne Brady,34.0,0.098308812805693,Safe,Comedian,50.0
31,6,Jessie James Decker,32.0,0.04347750899157221,Eliminated,Singer/Rapper,34.0
31,6,Jordin Sparks,34.0,0.09586092687872484,Safe,Singer/Rapper,32.0
31,6,Heidi D'Amelio,36.0,0.09356049496546438,Safe,Social Media Personality,50.0
31,6,Charli D'Amelio,40.0,0.10541818494607642,Safe,Social Media Personality,18.0
31,6,Vinny Guadagnino,28.0,0.09409403116407533,Safe,TV Personality,34.0
31,6,Shangela,36.0,0.09646022048820545,Safe,TV Personality,40.0
31,6,Gabby Windey,37.0,0.10794919350658884,Safe,TV Personality,31.0
31,7,Selma Blair,0.0,0.08897507029867957,Safe,Actor/Actress,50.0
31,7,Trevor Donovan,39.0,0.10218824332987397,Safe,Actor/Actress,39.0
31,7,Daniel Durant,36.5,0.10462177850887548,Safe,Actor/Actress,32.0
31,7,Wayne Brady,38.0,0.10746262214417958,Safe,Comedian,50.0
31,7,Jordin Sparks,34.5,0.050437768838473014,Eliminated,Singer/Rapper,32.0
31,7,Heidi D'Amelio,35.0,0.10859057814781964,Safe,Social Media Personality,50.0
31,7,Charli D'Amelio,39.0,0.11453049842104464,Safe,Social Media Personality,18.0
31,7,Vinny Guadagnino,31.5,0.10851399123130823,Safe,TV Personality,34.0
31,7,Shangela,36.5,0.1048646552614389,Safe,TV Personality,40.0
31,7,Gabby Windey,35.5,0.10981479381830703,Safe,TV Personality,31.0
31,8,Selma Blair,0.0,0.10735665558343423,Safe,Actor/Actress,50.0
31,8,Trevor Donovan,39.0,0.12645789479570607,Safe,Actor/Actress,39.0
31,8,Daniel Durant,39.0,0.12738869313613363,Safe,Actor/Actress,32.0
31,8,Wayne Brady,45.0,0.12921228826130188,Safe,Comedian,50.0
31,8,Heidi D'Amelio,35.0,0.06496179030695035,Eliminated,Social Media Personality,50.0
31,8,Charli D'Amelio,45.0,0.13411816825896336,Safe,Social Media Personality,18.0
31,8,Vinny Guadagnino,29.0,0.06522738925285143,Eliminated,TV Personality,34.0
31,8,Shangela,42.0,0.12357070790739194,Safe,TV Personality,40.0
31,8,Gabby Windey,40.0,0.1217064124972671,Safe,TV Personality,31.0
31,9,Selma Blair,0.0,0.15764863346605384,Safe,Actor/Actress,50.0
31,9,Trevor Donovan,32.5,0.08690123132923526,Eliminated,Actor/Actress,39.0
31,9,Daniel Durant,34.5,0.07104304178379461,Eliminated,Actor/Actress,32.0
31,9,Wayne Brady,36.5,0.17888076761058536,Safe,Comedian,50.0
31,9,Charli D'Amelio,40.0,0.18192255956368192,Safe,Social Media Personality,18.0
31,9,Shangela,36.5,0.16437927118985207,Safe,TV Personality,40.0
31,9,Gabby Windey,40.0,0.15922449505679692,Safe,TV Personality,31.0
31,10,Selma Blair,0.0,0.08291685012570209,Safe,Actor/Actress,50.0
31,10,Wayne Brady,38.0,0.2314319918114421,Safe,Comedian,50.0
31,10,Charli D'Amelio,40.0,0.2429419973046637,Safe,Social Media Personality,18.0
31,10,Shangela,38.0,0.217707222371037,Safe,TV Personality,40.0
31,10,Gabby Windey,40.0,0.2250019383871554,Safe,TV Personality,31.0
32,1,Jamie Lynn Spears,15.0,0.06417525238985003,Safe,Actor/Actress,32.0
32,1,Mira Sorvino,17.0,0.07133090006534569,Safe,Actor/Actress,55.0
32,1,Barry Williams,16.0,0.0728084835468217,Safe,Actor/Actress,68.0
32,1,Alyson Hannigan,13.0,0.06443819170763851,Safe,Actor/Actress,49.0
32,1,Xochitl Gomez,18.0,0.07803696481262788,Safe,Actor/Actress,17.0
32,1,Adrian Peterson,18.0,0.07752598970614386,Safe,Athlete,38.0
32,1,Matt Walsh,12.0,0.02331017516532087,Eliminated,Comedian,58.0
32,1,Tyson Beckford,12.0,0.059757444056329295,Safe,Model,52.0
32,1,Jason Mraz,21.0,0.0946778584840312,Safe,Singer/Rapper,46.0
32,1,Lele Pons,19.0,0.08498804180674002,Safe,Social Media Personality,27.0
32,1,Harry Jowsey,12.0,0.059126802114335845,Safe,TV Personality,26.0
32,1,Mauricio Umansky,15.0,0.06680766071203798,Safe,TV Personality,53.0
32,1,Charity Lawson,22.0,0.09468678235735437,Safe,TV Personality,27.0
32,1,Ariana Madix,21.0,0.08832945307542263,Safe,TV Personality,38.0
32,2,Jamie Lynn Spears,16.0,0.026572375672775678,Eliminated,Actor/Actress,32.0
32,2,Mira Sorvino,18.0,0.07684730308497295,Safe,Actor/Actress,55.0
32,2,Barry Williams,15.0,0.07346802822330543,Safe,Actor/Actress,68.0
32,2,Alyson Hannigan,19.0,0.07282687274475176,Safe,Actor/Actress,49.0
32,2,Xochitl Gomez,24.0,0.0918248685239165,Safe,Actor/Actress,17.0
32,2,Adrian Peterson,15.0,0.07790906714666866,Safe,Athlete,38.0
32,2,Tyson Beckford,18.0,0.06953779377108468,Safe,Model,52.0
32,2,Jason Mraz,24.0,0.09944731553005406,Safe,Singer/Rapper,46.0
32,2,Lele Pons,21.0,0.0864085897031706,Safe,Social Media Personality,27.0
32,2,Harry Jowsey,15.0,0.0662325744799192,Safe,TV Personality,26.0
32,2,Mauricio Umansky,12.0,0.08511386726232224,Safe,TV Personality,53.0
32,2,Charity Lawson,21.0,0.08942777458468695,Safe,TV Personality,27.0
32,2,Ariana Madix,20.0,0.08438356927237117,Safe,TV Personality,38.0
32,3,Mira Sorvino,26.0,0.0821856743405762,Safe,Actor/Actress,55.0
32,3,Barry Williams,25.0,0.07845800849886093,Safe,Actor/Actress,68.0
32,3,Alyson Hannigan,24.0,0.07451549247385628,Safe,Actor/Actress,49.0
32,3,Xochitl Gomez,32.0,0.09689107966556794,Safe,Actor/Actress,17.0
32,3,Adrian Peterson,22.0,0.08822082841122038,Safe,Athlete,38.0
32,3,Tyson Beckford,20.0,0.0386153387051477,Eliminated,Model,52.0
32,3,Jason Mraz,34.0,0.10434591308418034,Safe,Singer/Rapper,46.0
32,3,Lele Pons,27.0,0.08484979792395522,Safe,Social Media Personality,27.0
32,3,Harry Jowsey,24.0,0.06959153332426694,Safe,TV Personality,26.0
32,3,Mauricio Umansky,23.0,0.08315993099409681,Safe,TV Personality,53.0
32,3,Charity Lawson,32.0,0.10221924478442886,Safe,TV Personality,27.0
32,3,Ariana Madix,34.0,0.09694715779384232,Safe,TV Personality,38.0
32,4,Mira Sorvino,21.0,0.08778404170157046,Safe,Actor/Actress,55.0
32,4,Barry Williams,18.0,0.10735039918289539,Safe,Actor/Actress,68.0
32,4,Alyson Hannigan,18.0,0.1083476582598342,Safe,Actor/Actress,49.0
32,4,Xochitl Gomez,27.0,0.0961183326616402,Safe,Actor/Actress,17.0
32,4,Adrian Peterson,21.0,0.03930641296497675,Eliminated,Athlete,38.0
32,4,Jason Mraz,24.0,0.09787606352132996,Safe,Singer/Rapper,46.0
32,4,Lele Pons,22.0,0.09089515535204315,Safe,Social Media Personality,27.0
32,4,Harry Jowsey,21.0,0.0803531740974753,Safe,TV Personality,26.0
32,4,Mauricio Umansky,19.0,0.10177755109709095,Safe,TV Personality,53.0
32,4,Charity Lawson,24.0,0.09355617870318947,Safe,TV Personality,27.0
32,4,Ariana Madix,25.0,0.0966350324579542,Safe,TV Personality,38.0
32,5,Mira Sorvino,22.0,0.054925729056303864,Eliminated,Actor/Actress,55.0
32,5,Barry Williams,24.0,0.10498925540261204,Safe,Actor/Actress,68.0
32,5,Alyson Hannigan,21.0,0.10943481631485552,Safe,Actor/Actress,49.0
32,5,Xochitl Gomez,28.0,0.1052868305281045,Safe,Actor/Actress,17.0
32,5,Jason Mraz,27.0,0.11154003664243219,Safe,Singer/Rapper,46.0
32,5,Lele Pons,24.0,0.098509141772003,Safe,Social Media Personality,27.0
32,5,Harry Jowsey,18.0,0.10507609300390186,Safe,TV Personality,26.0
32,5,Mauricio Umansky,24.0,0.10558298401539228,Safe,TV Personality,53.0
32,5,Charity Lawson,28.0,0.10578848486866073,Safe,TV Personality,27.0
32,5,Ariana Madix,24.0,0.09886662839573389,Safe,TV Personality,38.0
32,6,Barry Williams,32.0,0.11439147059640682,Safe,Actor/Actress,68.0
32,6,Alyson Hannigan,31.0,0.12378343971003583,Safe,Actor/Actress,49.0
32,6,Xochitl Gomez,42.0,0.11399123521545666,Safe,Actor/Actress,17.0
32,6,Jason Mraz,39.0,0.11500116619700985,Safe,Singer/Rapper,46.0
32,6,Lele Pons,37.0,0.11770154575641355,Safe,Social Media Personality,27.0
32,6,Harry Jowsey,29.0,0.12866540545516744,Safe,TV Personality,26.0
32,6,Mauricio Umansky,33.0,0.056810939542513116,Eliminated,TV Personality,53.0
32,6,Charity Lawson,38.0,0.11461234437588988,Safe,TV Personality,27.0
32,6,Ariana Madix,41.0,0.11504245315110706,Safe,TV Personality,38.0
32,7,Barry Williams,32.5,0.16295457523231258,Safe,Actor/Actress,68.0
32,7,Alyson Hannigan,35.0,0.14483826541771327,Safe,Actor/Actress,49.0
32,7,Xochitl Gomez,37.0,0.11417191054499357,Safe,Actor/Actress,17.0
32,7,Jason Mraz,36.0,0.11382826209883808,Safe,Singer/Rapper,46.0
32,7,Lele Pons,36.5,0.05119513248094462,Eliminated,Social Media Personality,27.0
32,7,Harry Jowsey,32.0,0.18486077062487227,Safe,TV Personality,26.0
32,7,Charity Lawson,36.0,0.11156913276464497,Safe,TV Personality,27.0
32,7,Ariana Madix,37.0,0.1165819508356806,Safe,TV Personality,38.0
32,8,Barry Williams,35.0,0.09257952328345206,Eliminated,Actor/Actress,68.0
32,8,Alyson Hannigan,36.0,0.15859662189204066,Safe,Actor/Actress,49.0
32,8,Xochitl Gomez,40.0,0.13820089519237264,Safe,Actor/Actress,17.0
32,8,Jason Mraz,33.0,0.14476834864187846,Safe,Singer/Rapper,46.0
32,8,Harry Jowsey,28.0,0.18036654939172483,Safe,TV Personality,26.0
32,8,Charity Lawson,39.0,0.14020974833711608,Safe,TV Personality,27.0
32,8,Ariana Madix,42.0,0.14527831326141516,Safe,TV Personality,38.0
32,9,Alyson Hannigan,32.0,0.18866189043325432,Safe,Actor/Actress,49.0
32,9,Xochitl Gomez,41.0,0.17091972251892623,Safe,Actor/Actress,17.0
32,9,Jason Mraz,43.0,0.18167042341906917,Safe,Singer/Rapper,46.0
32,9,Harry Jowsey,30.0,0.12058225126230267,Eliminated,TV Personality,26.0
32,9,Charity Lawson,38.0,0.1658529753030091,Safe,TV Personality,27.0
32,9,Ariana Madix,37.0,0.17231273706343858,Safe,TV Personality,38.0
32,10,Alyson Hannigan,25.5,0.19861822315767064,Safe,Actor/Actress,49.0
32,10,Xochitl Gomez,30.0,0.20033751908660982,Safe,Actor/Actress,17.0
32,10,Jason Mraz,28.5,0.20111309558492027,Safe,Singer/Rapper,46.0
32,10,Charity Lawson,29.5,0.19910434301083524,Safe,TV Personality,27.0
32,10,Ariana Madix,29.0,0.20082681915996387,Safe,TV Personality,38.0
32,11,Alyson Hannigan,26.5,0.19007067989162912,Safe,Actor/Actress,49.0
32,11,Xochitl Gomez,30.0,0.20551875557352456,Safe,Actor/Actress,17.0
32,11,Jason Mraz,30.0,0.19901499335298883,Safe,Singer/Rapper,46.0
32,11,Charity Lawson,29.5,0.20483694179711157,Safe,TV Personality,27.0
32,11,Ariana Madix,29.5,0.200558629384746,Safe,TV Personality,38.0
33,1,Tori Spelling,17.0,0.07279030427715769,Safe,Actor/Actress,51.0
33,1,Eric Roberts,15.0,0.06054360131669667,Safe,Actor/Actress,68.0
33,1,Reginald VelJohnson,16.0,0.0698250097051959,Safe,Actor/Actress,74.0
33,1,Chandler Kinney,23.0,0.09016022973620094,Safe,Actor/Actress,24.0
33,1,Dwight Howard ,22.0,0.0854637593229332,Safe,Athlete,38.0
33,1,Danny Amendola,20.0,0.0795445964727902,Safe,Athlete,39.0
33,1,Stephen Nedoroscik,21.0,0.08517636936121388,Safe,Athlete,26.0
33,1,Ilona Maher,18.0,0.07380180761886718,Safe,Athlete,28.0
33,1,Anna Delvey,18.0,0.07535749391047734,Safe,Con artist,33.0
33,1,Brooks Nader,18.0,0.07094942482976824,Safe,Model,27.0
33,1,Phaedra Parks,19.0,0.07142801295644262,Safe,TV Personality,51.0
33,1,Jenn Tran,19.0,0.07789357741593865,Safe,TV Personality,26.0
33,1,Joey Graziadei,21.0,0.08706581307631767,Safe,TV Personality,29.0
33,2,Tori Spelling,19.0,0.035312869722594606,Eliminated,Actor/Actress,51.0
33,2,Eric Roberts,15.0,0.0850758717684424,Safe,Actor/Actress,68.0
33,2,Reginald VelJohnson,15.0,0.08463763141947932,Safe,Actor/Actress,74.0
33,2,Chandler Kinney,24.0,0.09220933213485513,Safe,Actor/Actress,24.0
33,2,Dwight Howard ,22.0,0.08612860815471758,Safe,Athlete,38.0
33,2,Danny Amendola,21.0,0.0798308699689301,Safe,Athlete,39.0
33,2,Stephen Nedoroscik,22.0,0.07901986535957901,Safe,Athlete,26.0
33,2,Ilona Maher,21.0,0.0824530118585633,Safe,Athlete,28.0
33,2,Anna Delvey,17.0,0.04320512297122058,Eliminated,Con artist,33.0
33,2,Brooks Nader,20.0,0.08539058536523474,Safe,Model,27.0
33,2,Phaedra Parks,21.0,0.07977315255697377,Safe,TV Personality,51.0
33,2,Jenn Tran,19.0,0.08374994756410678,Safe,TV Personality,26.0
33,2,Joey Graziadei,22.0,0.08321313115530274,Safe,TV Personality,29.0
33,3,Eric Roberts,23.0,0.05213763119367327,Eliminated,Actor/Actress,68.0
33,3,Reginald VelJohnson,21.0,0.05776177930996641,Eliminated,Actor/Actress,74.0
33,3,Chandler Kinney,34.5,0.10139590211336452,Safe,Actor/Actress,24.0
33,3,Dwight Howard ,26.0,0.10914262696336965,Safe,Athlete,38.0
33,3,Danny Amendola,30.0,0.09532111627118349,Safe,Athlete,39.0
33,3,Stephen Nedoroscik,31.0,0.0959479412028574,Safe,Athlete,26.0
33,3,Ilona Maher,28.0,0.09714554999843858,Safe,Athlete,28.0
33,3,Brooks Nader,30.5,0.09291521641118537,Safe,Model,27.0
33,3,Phaedra Parks,28.0,0.09896043250610623,Safe,TV Personality,51.0
33,3,Jenn Tran,31.0,0.0959362392153536,Safe,TV Personality,26.0
33,3,Joey Graziadei,35.0,0.10333556481450157,Safe,TV Personality,29.0
33,4,Chandler Kinney,32.0,0.1130431105892462,Safe,Actor/Actress,24.0
33,4,Dwight Howard ,29.0,0.1541308876076225,Safe,Athlete,38.0
33,4,Danny Amendola,36.0,0.11696636359440564,Safe,Athlete,39.0
33,4,Stephen Nedoroscik,33.0,0.11512945766104096,Safe,Athlete,26.0
33,4,Ilona Maher,32.0,0.11036302461035243,Safe,Athlete,28.0
33,4,Brooks Nader,32.0,0.05555220673583077,Eliminated,Model,27.0
33,4,Phaedra Parks,32.0,0.11237045140952903,Safe,TV Personality,51.0
33,4,Jenn Tran,32.0,0.11380760112466247,Safe,TV Personality,26.0
33,4,Joey Graziadei,36.0,0.10863689666731008,Safe,TV Personality,29.0
33,5,Chandler Kinney,27.0,0.1284584999755793,Safe,Actor/Actress,24.0
33,5,Dwight Howard ,24.0,0.15341346408341414,Safe,Athlete,38.0
33,5,Danny Amendola,25.5,0.12652853588841617,Safe,Athlete,39.0
33,5,Stephen Nedoroscik,24.0,0.1349931168779509,Safe,Athlete,26.0
33,5,Ilona Maher,26.0,0.12620745767039293,Safe,Athlete,28.0
33,5,Phaedra Parks,24.0,0.07847581212728334,Eliminated,TV Personality,51.0
33,5,Jenn Tran,25.5,0.13263518343358874,Safe,TV Personality,26.0
33,5,Joey Graziadei,26.0,0.11928792994337466,Safe,TV Personality,29.0
33,6,Chandler Kinney,32.0,0.13232935772673654,Safe,Actor/Actress,24.0
33,6,Dwight Howard ,31.0,0.1510579945591928,Safe,Athlete,38.0
33,6,Danny Amendola,28.0,0.16025912057913777,Safe,Athlete,39.0
33,6,Stephen Nedoroscik,28.0,0.16027161555846664,Safe,Athlete,26.0
33,6,Ilona Maher,24.0,0.18136684599374375,Safe,Athlete,28.0
33,6,Jenn Tran,31.0,0.08518741495283932,Eliminated,TV Personality,26.0
33,6,Joey Graziadei,32.0,0.1295276506298832,Safe,TV Personality,29.0
33,7,Chandler Kinney,30.0,0.16599884605599668,Safe,Actor/Actress,24.0
33,7,Dwight Howard ,24.0,0.12070534277188533,Eliminated,Athlete,38.0
33,7,Danny Amendola,25.5,0.19201305923324893,Safe,Athlete,39.0
33,7,Stephen Nedoroscik,27.0,0.16962703749443014,Safe,Athlete,26.0
33,7,Ilona Maher,26.0,0.19067980921080527,Safe,Athlete,28.0
33,7,Joey Graziadei,27.5,0.1609759052336334,Safe,TV Personality,29.0
33,8,Chandler Kinney,29.0,0.2001436675224312,Safe,Actor/Actress,24.0
33,8,Danny Amendola,27.0,0.19957703905840002,Safe,Athlete,39.0
33,8,Stephen Nedoroscik,26.5,0.19202551714465926,Safe,Athlete,26.0
33,8,Ilona Maher,28.5,0.21077161137184405,Safe,Athlete,28.0
33,8,Joey Graziadei,29.0,0.1974821649026656,Safe,TV Personality,29.0
33,9,Chandler Kinney,30.0,0.2025888884144279,Safe,Actor/Actress,24.0
33,9,Danny Amendola,28.0,0.1900062722839991,Safe,Athlete,39.0
33,9,Stephen Nedoroscik,29.5,0.20469252938010643,Safe,Athlete,26.0
33,9,Ilona Maher,28.5,0.20364150600914718,Safe,Athlete,28.0
33,9,Joey Graziadei,29.5,0.1990708039123194,Safe,TV Personality,29.0
34,1,Corey Feldman,9.0,0.05284026990481053,Safe,Actor/Actress,54.0
34,1,Danielle Fishel,12.0,0.07346415921720807,Safe,Actor/Actress,44.0
34,1,Elaine Hendrix,12.0,0.07124841142499169,Safe,Actor/Actress,55.0
34,1,Baron Davis,10.0,0.06240394062441066,Safe,Athlete,46.0
34,1,Jordan Chiles,10.0,0.06340436731411167,Safe,Athlete,24.0
34,1,Andy Richter,9.0,0.05659839946946187,Safe,Comedian,59.0
34,1,Robert Irwin,15.0,0.09613799411194825,Safe,Conservationist,22.0
34,1,Hilaria Baldwin,14.0,0.0888611509045389,Safe,Entrepreneur,41.0
34,1,Lauren Jauregui,13.0,0.07583133856897314,Safe,Singer/Rapper,29.0
34,1,Scott Hoying,10.0,0.059237657352887274,Safe,Singer/Rapper,34.0
34,1,Alix Earle,13.0,0.07710003891824976,Safe,Social media personality,24.0
34,1,Jen Affleck,12.0,0.07149717614475933,Safe,TV Personality,26.0
34,1,Whitney Leavitt,15.0,0.08591341842462975,Safe,TV Personality,32.0
34,1,Dylan Efron,10.0,0.06546167761901903,Safe,TV Personality,33.0
34,2,Corey Feldman,15.0,0.03591050198094536,Eliminated,Actor/Actress,54.0
34,2,Danielle Fishel,19.0,0.08033574157039035,Safe,Actor/Actress,44.0
34,2,Elaine Hendrix,21.0,0.0734030933962395,Safe,Actor/Actress,55.0
34,2,Baron Davis,18.0,0.030429748001160703,Eliminated,Athlete,46.0
34,2,Jordan Chiles,22.0,0.0671169468291838,Safe,Athlete,24.0
34,2,Andy Richter,16.0,0.08135366513827018,Safe,Comedian,59.0
34,2,Robert Irwin,22.0,0.09226907363879747,Safe,Conservationist,22.0
34,2,Hilaria Baldwin,21.0,0.08340597057624383,Safe,Entrepreneur,41.0
34,2,Lauren Jauregui,21.0,0.07402227350023008,Safe,Singer/Rapper,29.0
34,2,Scott Hoying,18.0,0.07342801616915275,Safe,Singer/Rapper,34.0
34,2,Alix Earle,21.0,0.07874703971819604,Safe,Social media personality,24.0
34,2,Jen Affleck,22.0,0.07618617809966655,Safe,TV Personality,26.0
34,2,Whitney Leavitt,22.0,0.08317645839419739,Safe,TV Personality,32.0
34,2,Dylan Efron,20.0,0.07021529298732591,Safe,TV Personality,33.0
34,3,Danielle Fishel,21.0,0.0864201579755609,Safe,Actor/Actress,44.0
34,3,Elaine Hendrix,21.0,0.08045277340662813,Safe,Actor/Actress,55.0
34,3,Jordan Chiles,24.0,0.08386123762809156,Safe,Athlete,24.0
34,3,Andy Richter,18.0,0.0895397486512075,Safe,Comedian,59.0
34,3,Robert Irwin,22.0,0.09453099371429609,Safe,Conservationist,22.0
34,3,Hilaria Baldwin,22.0,0.08518455665369017,Safe,Entrepreneur,41.0
34,3,Lauren Jauregui,18.0,0.04196694154479537,Eliminated,Singer/Rapper,29.0
34,3,Scott Hoying,22.0,0.08543331212281188,Safe,Singer/Rapper,34.0
34,3,Alix Earle,23.0,0.08740881852304636,Safe,Social media personality,24.0
34,3,Jen Affleck,19.0,0.08583331575320247,Safe,TV Personality,26.0
34,3,Whitney Leavitt,24.0,0.09204249909098644,Safe,TV Personality,32.0
34,3,Dylan Efron,23.0,0.08732564493568302,Safe,TV Personality,33.0
34,4,Danielle Fishel,21.0,0.10715004411343637,Safe,Actor/Actress,44.0
34,4,Elaine Hendrix,24.0,0.08585589114684664,Safe,Actor/Actress,55.0
34,4,Jordan Chiles,24.0,0.07709332576539986,Safe,Athlete,24.0
34,4,Andy Richter,18.0,0.12054580494363971,Safe,Comedian,59.0
34,4,Robert Irwin,22.0,0.10807603892787054,Safe,Conservationist,22.0
34,4,Hilaria Baldwin,23.0,0.0368397180689046,Eliminated,Entrepreneur,41.0
34,4,Scott Hoying,21.0,0.11613526859136077,Safe,Singer/Rapper,34.0
34,4,Alix Earle,24.0,0.0787169108015919,Safe,Social media personality,24.0
34,4,Jen Affleck,23.0,0.08766395455423345,Safe,TV Personality,26.0
34,4,Whitney Leavitt,25.0,0.0856313864024087,Safe,TV Personality,32.0
34,4,Dylan Efron,23.0,0.09629165668430749,Safe,TV Personality,33.0
34,5,Danielle Fishel,29.0,0.11063767513723671,Safe,Actor/Actress,44.0
34,5,Elaine Hendrix,30.0,0.0951764193403956,Safe,Actor/Actress,55.0
34,5,Jordan Chiles,32.0,0.09127313396910702,Safe,Athlete,24.0
34,5,Andy Richter,24.0,0.10087229143270134,Safe,Comedian,59.0
34,5,Robert Irwin,35.0,0.10889961047776568,Safe,Conservationist,22.0
34,5,Scott Hoying,30.0,0.10501689908734868,Safe,Singer/Rapper,34.0
34,5,Alix Earle,35.0,0.09824208249626727,Safe,Social media personality,24.0
34,5,Jen Affleck,29.0,0.0888249610016725,Safe,TV Personality,26.0
34,5,Whitney Leavitt,33.0,0.09700427900770345,Safe,TV Personality,32.0
34,5,Dylan Efron,36.0,0.10405264804980174,Safe,TV Personality,33.0
34,6,Danielle Fishel,36.0,0.11085549737041026,Safe,Actor/Actress,44.0
34,6,Elaine Hendrix,36.0,0.09732461747046171,Safe,Actor/Actress,55.0
34,6,Jordan Chiles,39.0,0.09690304300791426,Safe,Athlete,24.0
