season,week,name,score,est_vote_share,status,industry,age
31,4,Daniel Durant,29.0,0.07392044990714464,Safe,Actor/Actress,32.0
31,4,Wayne Brady,36.0,0.08657855976658331,Safe,Comedian,50.0
31,4,Sam Champion,25.0,0.03653276582880976,Eliminated,News Anchor,61.0
31,4,Jessie James Decker,31.0,0.0779530232652427,Safe,Singer/Rapper,34.0
31,4,Jordin Sparks,34.0,0.08141557319248524,Safe,Singer/Rapper,32.0
31,4,Heidi D'Amelio,34.0,0.07789521400143444,Safe,Social Media Personality,50.0
31,4,Charli D'Amelio,36.0,0.0880778769140831,Safe,Social Media Personality,18.0
31,4,Vinny Guadagnino,29.0,0.07620341904689322,Safe,TV Personality,34.0
31,4,Shangela,32.0,0.082565080180633,Safe,TV Personality,40.0
31,4,Gabby Windey,36.0,0.08595616105758105,Safe,TV Personality,31.0
31,5,Selma Blair,40.0,0.08222321946310834,Safe,Actor/Actress,50.0
31,5,Joseph Baena,35.0,0.03958833552203428,Eliminated,Actor/Actress,24.0
31,5,Trevor Donovan,36.0,0.08297011938797004,Safe,Actor/Actress,39.0
31,5,Daniel Durant,33.5,0.08389632771833533,Safe,Actor/Actress,32.0
31,5,Wayne Brady,41.0,0.09345183948818406,Safe,Comedian,50.0
31,5,Jessie James Decker,36.0,0.08081309814567372,Safe,Singer/Rapper,34.0
31,5,Jordin Sparks,35.5,0.09396454459499633,Safe,Singer/Rapper,32.0
31,5,Heidi D'Amelio,39.0,0.08302360924884686,Safe,Social Media Personality,50.0
31,5,Charli D'Amelio,42.0,0.09221045453106315,Safe,Social Media Personality,18.0
31,5,Vinny Guadagnino,31.0,0.09202345447081871,Safe,TV Personality,34.0
31,5,Shangela,38.5,0.08495777413989469,Safe,TV Personality,40.0
31,5,Gabby Windey,41.0,0.09087722328907467,Safe,TV Personality,31.0
31,6,Selma Blair,0.0,0.08376439509267478,Safe,Actor/Actress,50.0
31,6,Trevor Donovan,34.0,0.09453734443317482,Safe,Actor/Actress,39.0
31,6,Daniel Durant,34.0,0.0931695024651584,Safe,Actor/Actress,32.0
31,6,Wayne Brady,34.0,0.09707612601735253,Safe,Comedian,50.0
31,6,Jessie James Decker,32.0,0.04641396787537456,Eliminated,Singer/Rapper,34.0
31,6,Jordin Sparks,34.0,0.09492524783346336,Safe,Singer/Rapper,32.0
31,6,Heidi D'Amelio,36.0,0.09627675719120203,Safe,Social Media Personality,50.0
31,6,Charli D'Amelio,40.0,0.10626516889851248,Safe,Social Media Personality,18.0
31,6,Vinny Guadagnino,28.0,0.09726408945753431,Safe,TV Personality,34.0
31,6,Shangela,36.0,0.09435353673208183,Safe,TV Personality,40.0
31,6,Gabby Windey,37.0,0.09595386400347068,Safe,TV Personality,31.0
31,7,Selma Blair,0.0,0.0918754676921934,Safe,Actor/Actress,50.0
31,7,Trevor Donovan,39.0,0.10410146160753993,Safe,Actor/Actress,39.0
31,7,Daniel Durant,36.5,0.10652993407632387,Safe,Actor/Actress,32.0
31,7,Wayne Brady,38.0,0.10880088523180972,Safe,Comedian,50.0
31,7,Jordin Sparks,34.5,0.0509226430795965,Eliminated,Singer/Rapper,32.0
31,7,Heidi D'Amelio,35.0,0.10792524235439815,Safe,Social Media Personality,50.0
31,7,Charli D'Amelio,39.0,0.11550494844756347,Safe,Social Media Personality,18.0
31,7,Vinny Guadagnino,31.5,0.10640329060046201,Safe,TV Personality,34.0
31,7,Shangela,36.5,0.10083389784530185,Safe,TV Personality,40.0
31,7,Gabby Windey,35.5,0.10710222906481118,Safe,TV Personality,31.0
31,8,Selma Blair,0.0,0.10972085168800125,Safe,Actor/Actress,50.0
31,8,Trevor Donovan,39.0,0.13047868012745684,Safe,Actor/Actress,39.0
31,8,Daniel Durant,39.0,0.12564526543512264,Safe,Actor/Actress,32.0
31,8,Wayne Brady,45.0,0.12198410723268396,Safe,Comedian,50.0
31,8,Heidi D'Amelio,35.0,0.06649860855796888,Eliminated,Social Media Personality,50.0
31,8,Charli D'Amelio,45.0,0.13203574613856042,Safe,Social Media Personality,18.0
31,8,Vinny Guadagnino,29.0,0.06783266360405918,Eliminated,TV Personality,34.0
31,8,Shangela,42.0,0.12042808799163184,Safe,TV Personality,40.0
31,8,Gabby Windey,40.0,0.12537598922451515,Safe,TV Personality,31.0
31,9,Selma Blair,0.0,0.14793528446456658,Safe,Actor/Actress,50.0
31,9,Trevor Donovan,32.5,0.09228180265207807,Eliminated,Actor/Actress,39.0
31,9,Daniel Durant,34.5,0.0815344251869014,Eliminated,Actor/Actress,32.0
31,9,Wayne Brady,36.5,0.16232320253548843,Safe,Comedian,50.0
31,9,Charli D'Amelio,40.0,0.17286201213951222,Safe,Social Media Personality,18.0
31,9,Shangela,36.5,0.17094966977154108,Safe,TV Personality,40.0
31,9,Gabby Windey,40.0,0.17211360324991237,Safe,TV Personality,31.0
31,10,Selma Blair,0.0,0.08304893165413338,Safe,Actor/Actress,50.0
31,10,Wayne Brady,38.0,0.22085276561202105,Safe,Comedian,50.0
31,10,Charli D'Amelio,40.0,0.23694264580900268,Safe,Social Media Personality,18.0
31,10,Shangela,38.0,0.2285750706736266,Safe,TV Personality,40.0
31,10,Gabby Windey,40.0,0.23058058625121652,Safe,TV Personality,31.0
32,1,Jamie Lynn Spears,15.0,0.06404180924863764,Safe,Actor/Actress,32.0
32,1,Mira Sorvino,17.0,0.07162282477331343,Safe,Actor/Actress,55.0
32,1,Barry Williams,16.0,0.07427051154506382,Safe,Actor/Actress,68.0
32,1,Alyson Hannigan,13.0,0.06448288890515856,Safe,Actor/Actress,49.0
32,1,Xochitl Gomez,18.0,0.07673569800065959,Safe,Actor/Actress,17.0
32,1,Adrian Peterson,18.0,0.07883168094716003,Safe,Athlete,38.0
32,1,Matt Walsh,12.0,0.02275181865724238,Eliminated,Comedian,58.0
32,1,Tyson Beckford,12.0,0.061366529000799065,Safe,Model,52.0
32,1,Jason Mraz,21.0,0.09204568132588559,Safe,Singer/Rapper,46.0
32,1,Lele Pons,19.0,0.08669320708654937,Safe,Social Media Personality,27.0
32,1,Harry Jowsey,12.0,0.06169597369906545,Safe,TV Personality,26.0
32,1,Mauricio Umansky,15.0,0.06525031890389088,Safe,TV Personality,53.0
32,1,Charity Lawson,22.0,0.09140850506971264,Safe,TV Personality,27.0
32,1,Ariana Madix,21.0,0.08880255283686142,Safe,TV Personality,38.0
32,2,Jamie Lynn Spears,16.0,0.02863002589866506,Eliminated,Actor/Actress,32.0
32,2,Mira Sorvino,18.0,0.07650049379450719,Safe,Actor/Actress,55.0
32,2,Barry Williams,15.0,0.07488067509405794,Safe,Actor/Actress,68.0
32,2,Alyson Hannigan,19.0,0.0688457711805662,Safe,Actor/Actress,49.0
32,2,Xochitl Gomez,24.0,0.09245707499647585,Safe,Actor/Actress,17.0
32,2,Adrian Peterson,15.0,0.07512755189320944,Safe,Athlete,38.0
32,2,Tyson Beckford,18.0,0.07126925933238124,Safe,Model,52.0
32,2,Jason Mraz,24.0,0.0929465747134486,Safe,Singer/Rapper,46.0
32,2,Lele Pons,21.0,0.09207995722846193,Safe,Social Media Personality,27.0
32,2,Harry Jowsey,15.0,0.07034959465441983,Safe,TV Personality,26.0
32,2,Mauricio Umansky,12.0,0.0845641963462993,Safe,TV Personality,53.0
32,2,Charity Lawson,21.0,0.08599528695567674,Safe,TV Personality,27.0
32,2,Ariana Madix,20.0,0.08635353791183074,Safe,TV Personality,38.0
32,3,Mira Sorvino,26.0,0.07832142528211626,Safe,Actor/Actress,55.0
32,3,Barry Williams,25.0,0.08294718070873078,Safe,Actor/Actress,68.0
32,3,Alyson Hannigan,24.0,0.07179767882701496,Safe,Actor/Actress,49.0
32,3,Xochitl Gomez,32.0,0.10118611226701489,Safe,Actor/Actress,17.0
32,3,Adrian Peterson,22.0,0.08069089721255075,Safe,Athlete,38.0
32,3,Tyson Beckford,20.0,0.038450590686524996,Eliminated,Model,52.0
32,3,Jason Mraz,34.0,0.09855246896743623,Safe,Singer/Rapper,46.0
32,3,Lele Pons,27.0,0.09198489826659613,Safe,Social Media Personality,27.0
32,3,Harry Jowsey,24.0,0.07693939545185936,Safe,TV Personality,26.0
32,3,Mauricio Umansky,23.0,0.08156951364123338,Safe,TV Personality,53.0
32,3,Charity Lawson,32.0,0.0989841976607116,Safe,TV Personality,27.0
32,3,Ariana Madix,34.0,0.09857564102821051,Safe,TV Personality,38.0
32,4,Mira Sorvino,21.0,0.08701166777900994,Safe,Actor/Actress,55.0
32,4,Barry Williams,18.0,0.10803504929131914,Safe,Actor/Actress,68.0
32,4,Alyson Hannigan,18.0,0.10912267041999424,Safe,Actor/Actress,49.0
32,4,Xochitl Gomez,27.0,0.0996078256521466,Safe,Actor/Actress,17.0
32,4,Adrian Peterson,21.0,0.03851094133779417,Eliminated,Athlete,38.0
32,4,Jason Mraz,24.0,0.09133081491424076,Safe,Singer/Rapper,46.0
32,4,Lele Pons,22.0,0.0920236620342904,Safe,Social Media Personality,27.0
32,4,Harry Jowsey,21.0,0.08163916720003216,Safe,TV Personality,26.0
32,4,Mauricio Umansky,19.0,0.10240220633606209,Safe,TV Personality,53.0
32,4,Charity Lawson,24.0,0.09669777055629998,Safe,TV Personality,27.0
32,4,Ariana Madix,25.0,0.09361822447881046,Safe,TV Personality,38.0
32,5,Mira Sorvino,22.0,0.05628552971299771,Eliminated,Actor/Actress,55.0
32,5,Barry Williams,24.0,0.10163970679503408,Safe,Actor/Actress,68.0
32,5,Alyson Hannigan,21.0,0.10607752807741012,Safe,Actor/Actress,49.0
32,5,Xochitl Gomez,28.0,0.10996721282820103,Safe,Actor/Actress,17.0
32,5,Jason Mraz,27.0,0.10980426084800161,Safe,Singer/Rapper,46.0
32,5,Lele Pons,24.0,0.09774332659820044,Safe,Social Media Personality,27.0
32,5,Harry Jowsey,18.0,0.11135504826516901,Safe,TV Personality,26.0
32,5,Mauricio Umansky,24.0,0.10619244616373626,Safe,TV Personality,53.0
32,5,Charity Lawson,28.0,0.10669950245459094,Safe,TV Personality,27.0
32,5,Ariana Madix,24.0,0.09423543825665873,Safe,TV Personality,38.0
32,6,Barry Williams,32.0,0.11107460021882015,Safe,Actor/Actress,68.0
32,6,Alyson Hannigan,31.0,0.12290390807083466,Safe,Actor/Actress,49.0
32,6,Xochitl Gomez,42.0,0.11763682172731572,Safe,Actor/Actress,17.0
32,6,Jason Mraz,39.0,0.10979644810920311,Safe,Singer/Rapper,46.0
32,6,Lele Pons,37.0,0.11395793433795423,Safe,Social Media Personality,27.0
32,6,Harry Jowsey,29.0,0.13299452990921484,Safe,TV Personality,26.0
32,6,Mauricio Umansky,33.0,0.06097881840092039,Eliminated,TV Personality,53.0
32,6,Charity Lawson,38.0,0.12057013946614138,Safe,TV Personality,27.0
32,6,Ariana Madix,41.0,0.1100867997595957,Safe,TV Personality,38.0
32,7,Barry Williams,32.5,0.16354637066479513,Safe,Actor/Actress,68.0
32,7,Alyson Hannigan,35.0,0.14581655338751043,Safe,Actor/Actress,49.0
32,7,Xochitl Gomez,37.0,0.11245467760867547,Safe,Actor/Actress,17.0
32,7,Jason Mraz,36.0,0.1109774532423963,Safe,Singer/Rapper,46.0
32,7,Lele Pons,36.5,0.05060622542667696,Eliminated,Social Media Personality,27.0
32,7,Harry Jowsey,32.0,0.18983632290034316,Safe,TV Personality,26.0
32,7,Charity Lawson,36.0,0.11880348659107752,Safe,TV Personality,27.0
32,7,Ariana Madix,37.0,0.10795891017852512,Safe,TV Personality,38.0
32,8,Barry Williams,35.0,0.09319541742852844,Eliminated,Actor/Actress,68.0
32,8,Alyson Hannigan,36.0,0.16646435840341134,Safe,Actor/Actress,49.0
32,8,Xochitl Gomez,40.0,0.13185497723726772,Safe,Actor/Actress,17.0
32,8,Jason Mraz,33.0,0.14527934246988447,Safe,Singer/Rapper,46.0
32,8,Harry Jowsey,28.0,0.17658631279504738,Safe,TV Personality,26.0
32,8,Charity Lawson,39.0,0.14487192113288874,Safe,TV Personality,27.0
32,8,Ariana Madix,42.0,0.1417476705329719,Safe,TV Personality,38.0
32,9,Alyson Hannigan,32.0,0.18787123637030018,Safe,Actor/Actress,49.0
32,9,Xochitl Gomez,41.0,0.16534503613535526,Safe,Actor/Actress,17.0
32,9,Jason Mraz,43.0,0.1833298731852879,Safe,Singer/Rapper,46.0
32,9,Harry Jowsey,30.0,0.11952160829412097,Eliminated,TV Personality,26.0
32,9,Charity Lawson,38.0,0.1686366795388029,Safe,TV Personality,27.0
32,9,Ariana Madix,37.0,0.17529556647613267,Safe,TV Personality,38.0
32,10,Alyson Hannigan,25.5,0.19509215036242136,Safe,Actor/Actress,49.0
32,10,Xochitl Gomez,30.0,0.19526843501918167,Safe,Actor/Actress,17.0
32,10,Jason Mraz,28.5,0.20599493584044862,Safe,Singer/Rapper,46.0
32,10,Charity Lawson,29.5,0.2035668106714384,Safe,TV Personality,27.0
32,10,Ariana Madix,29.0,0.20007766810650993,Safe,TV Personality,38.0
32,11,Alyson Hannigan,26.5,0.18330138815264158,Safe,Actor/Actress,49.0
32,11,Xochitl Gomez,30.0,0.2010729089520792,Safe,Actor/Actress,17.0
32,11,Jason Mraz,30.0,0.21271273098474588,Safe,Singer/Rapper,46.0
32,11,Charity Lawson,29.5,0.19994181918264287,Safe,TV Personality,27.0
32,11,Ariana Madix,29.5,0.2029711527278906,Safe,TV Personality,38.0
33,1,Tori Spelling,17.0,0.06646706807622182,Safe,Actor/Actress,51.0
33,1,Eric Roberts,15.0,0.06106193161144949,Safe,Actor/Actress,68.0
33,1,Reginald VelJohnson,16.0,0.06408015638074942,Safe,Actor/Actress,74.0
33,1,Chandler Kinney,23.0,0.09211248791355048,Safe,Actor/Actress,24.0
33,1,Dwight Howard ,22.0,0.08857782874673957,Safe,Athlete,38.0
33,1,Danny Amendola,20.0,0.07995518883346958,Safe,Athlete,39.0
33,1,Stephen Nedoroscik,21.0,0.08668438204319187,Safe,Athlete,26.0
33,1,Ilona Maher,18.0,0.07311109138997131,Safe,Athlete,28.0
33,1,Anna Delvey,18.0,0.07633951768189322,Safe,Con artist,33.0
33,1,Brooks Nader,18.0,0.0722206813539302,Safe,Model,27.0
33,1,Phaedra Parks,19.0,0.07663641456840817,Safe,TV Personality,51.0
33,1,Jenn Tran,19.0,0.07650397961831822,Safe,TV Personality,26.0
33,1,Joey Graziadei,21.0,0.08624927178210676,Safe,TV Personality,29.0
33,2,Tori Spelling,19.0,0.034118093341217876,Eliminated,Actor/Actress,51.0
33,2,Eric Roberts,15.0,0.08585306456549005,Safe,Actor/Actress,68.0
33,2,Reginald VelJohnson,15.0,0.08312936521121837,Safe,Actor/Actress,74.0
33,2,Chandler Kinney,24.0,0.09623393312235531,Safe,Actor/Actress,24.0
33,2,Dwight Howard ,22.0,0.08983775782383172,Safe,Athlete,38.0
33,2,Danny Amendola,21.0,0.07929423564747184,Safe,Athlete,39.0
33,2,Stephen Nedoroscik,22.0,0.08098096503434223,Safe,Athlete,26.0
33,2,Ilona Maher,21.0,0.08030506472713107,Safe,Athlete,28.0
33,2,Anna Delvey,17.0,0.042283464702698836,Eliminated,Con artist,33.0
33,2,Brooks Nader,20.0,0.0823321382365351,Safe,Model,27.0
33,2,Phaedra Parks,21.0,0.07779860530353933,Safe,TV Personality,51.0
33,2,Jenn Tran,19.0,0.08452434470752469,Safe,TV Personality,26.0
33,2,Joey Graziadei,22.0,0.08330896757664343,Safe,TV Personality,29.0
33,3,Eric Roberts,23.0,0.05319167562190127,Eliminated,Actor/Actress,68.0
33,3,Reginald VelJohnson,21.0,0.05417822884223796,Eliminated,Actor/Actress,74.0
33,3,Chandler Kinney,34.5,0.10841471921902227,Safe,Actor/Actress,24.0
33,3,Dwight Howard ,26.0,0.10885044864304057,Safe,Athlete,38.0
33,3,Danny Amendola,30.0,0.09809867516979424,Safe,Athlete,39.0
33,3,Stephen Nedoroscik,31.0,0.09318351462250729,Safe,Athlete,26.0
33,3,Ilona Maher,28.0,0.09871534760776098,Safe,Athlete,28.0
33,3,Brooks Nader,30.5,0.09537710766058122,Safe,Model,27.0
33,3,Phaedra Parks,28.0,0.10062136874877634,Safe,TV Personality,51.0
33,3,Jenn Tran,31.0,0.08993164069945689,Safe,TV Personality,26.0
33,3,Joey Graziadei,35.0,0.09943727316492097,Safe,TV Personality,29.0
33,4,Chandler Kinney,32.0,0.12143104041730925,Safe,Actor/Actress,24.0
33,4,Dwight Howard ,29.0,0.155047099550575,Safe,Athlete,38.0
33,4,Danny Amendola,36.0,0.10724913641431841,Safe,Athlete,39.0
33,4,Stephen Nedoroscik,33.0,0.11730420369440045,Safe,Athlete,26.0
33,4,Ilona Maher,32.0,0.1098271761241848,Safe,Athlete,28.0
33,4,Brooks Nader,32.0,0.05605520412446745,Eliminated,Model,27.0
33,4,Phaedra Parks,32.0,0.11407331940003484,Safe,TV Personality,51.0
33,4,Jenn Tran,32.0,0.1094436684425006,Safe,TV Personality,26.0
33,4,Joey Graziadei,36.0,0.10956915183220922,Safe,TV Personality,29.0
33,5,Chandler Kinney,27.0,0.13782452931479736,Safe,Actor/Actress,24.0
33,5,Dwight Howard ,24.0,0.15038568479452785,Safe,Athlete,38.0
33,5,Danny Amendola,25.5,0.12191981035574191,Safe,Athlete,39.0
33,5,Stephen Nedoroscik,24.0,0.13626633125009535,Safe,Athlete,26.0
33,5,Ilona Maher,26.0,0.13021277421196262,Safe,Athlete,28.0
33,5,Phaedra Parks,24.0,0.07533107199735084,Eliminated,TV Personality,51.0
33,5,Jenn Tran,25.5,0.12630976726587664,Safe,TV Personality,26.0
33,5,Joey Graziadei,26.0,0.12175003080964732,Safe,TV Personality,29.0
33,6,Chandler Kinney,32.0,0.1425986654364337,Safe,Actor/Actress,24.0
33,6,Dwight Howard ,31.0,0.15052118162367714,Safe,Athlete,38.0
33,6,Danny Amendola,28.0,0.153403108339092,Safe,Athlete,39.0
33,6,Stephen Nedoroscik,28.0,0.15536479107633874,Safe,Athlete,26.0
33,6,Ilona Maher,24.0,0.18156512539202924,Safe,Athlete,28.0
33,6,Jenn Tran,31.0,0.08589670739242379,Eliminated,TV Personality,26.0
33,6,Joey Graziadei,32.0,0.1306504207400052,Safe,TV Personality,29.0
33,7,Chandler Kinney,30.0,0.17320262964232874,Safe,Actor/Actress,24.0
33,7,Dwight Howard ,24.0,0.11861075344558003,Eliminated,Athlete,38.0
33,7,Danny Amendola,25.5,0.1882587471541952,Safe,Athlete,39.0
33,7,Stephen Nedoroscik,27.0,0.16913021483808588,Safe,Athlete,26.0
33,7,Ilona Maher,26.0,0.18899486742812013,Safe,Athlete,28.0
33,7,Joey Graziadei,27.5,0.1618027874916899,Safe,TV Personality,29.0
33,8,Chandler Kinney,29.0,0.20355688514999654,Safe,Actor/Actress,24.0
33,8,Danny Amendola,27.0,0.20599990180255612,Safe,Athlete,39.0
33,8,Stephen Nedoroscik,26.5,0.19459545336358308,Safe,Athlete,26.0
33,8,Ilona Maher,28.5,0.20616313572611067,Safe,Athlete,28.0
33,8,Joey Graziadei,29.0,0.1896846239577535,Safe,TV Personality,29.0
33,9,Chandler Kinney,30.0,0.20268574020088348,Safe,Actor/Actress,24.0
33,9,Danny Amendola,28.0,0.20512376995289092,Safe,Athlete,39.0
33,9,Stephen Nedoroscik,29.5,0.20042232230906176,Safe,Athlete,26.0
33,9,Ilona Maher,28.5,0.19754516943911185,Safe,Athlete,28.0
33,9,Joey Graziadei,29.5,0.194222998098052,Safe,TV Personality,29.0
34,1,Corey Feldman,9.0,0.05175641622324404,Safe,Actor/Actress,54.0
34,1,Danielle Fishel,12.0,0.07671277163472916,Safe,Actor/Actress,44.0
34,1,Elaine Hendrix,12.0,0.07551853907483817,Safe,Actor/Actress,55.0
34,1,Baron Davis,10.0,0.06228211906397965,Safe,Athlete,46.0
34,1,Jordan Chiles,10.0,0.058940611875376483,Safe,Athlete,24.0
34,1,Andy Richter,9.0,0.05548709255666369,Safe,Comedian,59.0
34,1,Robert Irwin,15.0,0.09070734469417743,Safe,Conservationist,22.0
34,1,Hilaria Baldwin,14.0,0.08506101560856162,Safe,Entrepreneur,41.0
34,1,Lauren Jauregui,13.0,0.076310560184991,Safe,Singer/Rapper,29.0
34,1,Scott Hoying,10.0,0.05969928345959877,Safe,Singer/Rapper,34.0
34,1,Alix Earle,13.0,0.07802879003564465,Safe,Social media personality,24.0
34,1,Jen Affleck,12.0,0.06895903730847226,Safe,TV Personality,26.0
34,1,Whitney Leavitt,15.0,0.09705192273637031,Safe,TV Personality,32.0
34,1,Dylan Efron,10.0,0.06348449554335292,Safe,TV Personality,33.0
34,2,Corey Feldman,15.0,0.03381640486975589,Eliminated,Actor/Actress,54.0
34,2,Danielle Fishel,19.0,0.08083262767713643,Safe,Actor/Actress,44.0
34,2,Elaine Hendrix,21.0,0.07544425221335357,Safe,Actor/Actress,55.0
34,2,Baron Davis,18.0,0.03126621618065392,Eliminated,Athlete,46.0
34,2,Jordan Chiles,22.0,0.06749689849856014,Safe,Athlete,24.0
34,2,Andy Richter,16.0,0.07824487037536157,Safe,Comedian,59.0
34,2,Robert Irwin,22.0,0.08562256420768913,Safe,Conservationist,22.0
34,2,Hilaria Baldwin,21.0,0.08158085364925953,Safe,Entrepreneur,41.0
34,2,Lauren Jauregui,21.0,0.0716319368274395,Safe,Singer/Rapper,29.0
34,2,Scott Hoying,18.0,0.07734827961415429,Safe,Singer/Rapper,34.0
34,2,Alix Earle,21.0,0.0785850156051637,Safe,Social media personality,24.0
34,2,Jen Affleck,22.0,0.0754994445338326,Safe,TV Personality,26.0
34,2,Whitney Leavitt,22.0,0.09147439618347894,Safe,TV Personality,32.0
34,2,Dylan Efron,20.0,0.07115623956416071,Safe,TV Personality,33.0
34,3,Danielle Fishel,21.0,0.08586007805279143,Safe,Actor/Actress,44.0
34,3,Elaine Hendrix,21.0,0.08369888401148035,Safe,Actor/Actress,55.0
34,3,Jordan Chiles,24.0,0.08775717704192085,Safe,Athlete,24.0
34,3,Andy Richter,18.0,0.08730557735750183,Safe,Comedian,59.0
34,3,Robert Irwin,22.0,0.09390476679632805,Safe,Conservationist,22.0
34,3,Hilaria Baldwin,22.0,0.08659448297350422,Safe,Entrepreneur,41.0
34,3,Lauren Jauregui,18.0,0.042927436126721064,Eliminated,Singer/Rapper,29.0
34,3,Scott Hoying,22.0,0.08343149154369209,Safe,Singer/Rapper,34.0
34,3,Alix Earle,23.0,0.08542255655493283,Safe,Social media personality,24.0
34,3,Jen Affleck,19.0,0.08801502957901636,Safe,TV Personality,26.0
34,3,Whitney Leavitt,24.0,0.0976121513966769,Safe,TV Personality,32.0
34,3,Dylan Efron,23.0,0.07747036856543413,Safe,TV Personality,33.0
34,4,Danielle Fishel,21.0,0.11342267322493571,Safe,Actor/Actress,44.0
34,4,Elaine Hendrix,24.0,0.07715112906421695,Safe,Actor/Actress,55.0
34,4,Jordan Chiles,24.0,0.08928742436834414,Safe,Athlete,24.0
34,4,Andy Richter,18.0,0.12579588938250374,Safe,Comedian,59.0
34,4,Robert Irwin,22.0,0.11315940796921378,Safe,Conservationist,22.0
34,4,Hilaria Baldwin,23.0,0.02934147961741761,Eliminated,Entrepreneur,41.0
34,4,Scott Hoying,21.0,0.11007298280727022,Safe,Singer/Rapper,34.0
34,4,Alix Earle,24.0,0.07095896795056177,Safe,Social media personality,24.0
34,4,Jen Affleck,23.0,0.09203899295552113,Safe,TV Personality,26.0
34,4,Whitney Leavitt,25.0,0.09141355781510782,Safe,TV Personality,32.0
34,4,Dylan Efron,23.0,0.0873574948449071,Safe,TV Personality,33.0
34,5,Danielle Fishel,29.0,0.10500529635293727,Safe,Actor/Actress,44.0
34,5,Elaine Hendrix,30.0,0.08838408386143128,Safe,Actor/Actress,55.0
34,5,Jordan Chiles,32.0,0.09503423884967038,Safe,Athlete,24.0
34,5,Andy Richter,24.0,0.09936355268980651,Safe,Comedian,59.0
34,5,Robert Irwin,35.0,0.11439631948565017,Safe,Conservationist,22.0
34,5,Scott Hoying,30.0,0.10397574683794918,Safe,Singer/Rapper,34.0
34,5,Alix Earle,35.0,0.09561716491330613,Safe,Social media personality,24.0
34,5,Jen Affleck,29.0,0.0910666150575638,Safe,TV Personality,26.0
34,5,Whitney Leavitt,33.0,0.10009353294537364,Safe,TV Personality,32.0
34,5,Dylan Efron,36.0,0.10706344900631161,Safe,TV Personality,33.0
34,6,Danielle Fishel,36.0,0.10700821006336592,Safe,Actor/Actress,44.0
34,6,Elaine Hendrix,36.0,0.09765935776862451,Safe,Actor/Actress,55.0
34,6,Jordan Chiles,39.0,0.10447410193756314,Safe,Athlete,24.0
34,6,Andy Richter,27.0,0.10498039941071222,Safe,Comedian,59.0
34,6,Robert Irwin,36.0,0.11047404513673015,Safe,Conservationist,22.0
34,6,Scott Hoying,28.0,0.05546053194858633,Eliminated,Singer/Rapper,34.0
34,6,Alix Earle,35.0,0.09906886904960412,Safe,Social media personality,24.0
34,6,Jen Affleck,32.0,0.10632801189958196,Safe,TV Personality,26.0
34,6,Whitney Leavitt,39.0,0.11020446204820243,Safe,TV Personality,32.0
34,6,Dylan Efron,32.0,0.10434201073702919,Safe,TV Personality,33.0
34,7,Danielle Fishel,35.0,0.12059921711249054,Safe,Actor/Actress,44.0
34,7,Elaine Hendrix,32.0,0.11409998546487041,Safe,Actor/Actress,55.0
34,7,Jordan Chiles,38.0,0.11414294044428026,Safe,Athlete,24.0
34,7,Andy Richter,29.0,0.1262705447346073,Safe,Comedian,59.0
34,7,Robert Irwin,41.0,0.11941826393853928,Safe,Conservationist,22.0
34,7,Alix Earle,43.0,0.11526479299922875,Safe,Social media personality,24.0
34,7,Jen Affleck,34.0,0.061198822078227424,Eliminated,TV Personality,26.0
