season,week,name,score,est_vote_share,status,industry,age
31,5,Trevor Donovan,36.0,0.08104094907750616,Safe,Actor/Actress,39.0
31,5,Daniel Durant,33.5,0.08628251104337022,Safe,Actor/Actress,32.0
31,5,Wayne Brady,41.0,0.09511752227813788,Safe,Comedian,50.0
31,5,Jessie James Decker,36.0,0.0839332728786633,Safe,Singer/Rapper,34.0
31,5,Jordin Sparks,35.5,0.0895771998359313,Safe,Singer/Rapper,32.0
31,5,Heidi D'Amelio,39.0,0.08239652007303482,Safe,Social Media Personality,50.0
31,5,Charli D'Amelio,42.0,0.09616236735817814,Safe,Social Media Personality,18.0
31,5,Vinny Guadagnino,31.0,0.09324804086615471,Safe,TV Personality,34.0
31,5,Shangela,38.5,0.08460120704554568,Safe,TV Personality,40.0
31,5,Gabby Windey,41.0,0.08189602810256758,Safe,TV Personality,31.0
31,6,Selma Blair,0.0,0.08868917631804112,Safe,Actor/Actress,50.0
31,6,Trevor Donovan,34.0,0.08904673163198032,Safe,Actor/Actress,39.0
31,6,Daniel Durant,34.0,0.0970781669527087,Safe,Actor/Actress,32.0
31,6,Wayne Brady,34.0,0.0940938752797957,Safe,Comedian,50.0
31,6,Jessie James Decker,32.0,0.04789511700058917,Eliminated,Singer/Rapper,34.0
31,6,Jordin Sparks,34.0,0.09877617058823693,Safe,Singer/Rapper,32.0
31,6,Heidi D'Amelio,36.0,0.09480675393631935,Safe,Social Media Personality,50.0
31,6,Charli D'Amelio,40.0,0.10648762593129027,Safe,Social Media Personality,18.0
31,6,Vinny Guadagnino,28.0,0.095568261838236,Safe,TV Personality,34.0
31,6,Shangela,36.0,0.09278041702818997,Safe,TV Personality,40.0
31,6,Gabby Windey,37.0,0.09477770349461263,Safe,TV Personality,31.0
31,7,Selma Blair,0.0,0.0902461300851079,Safe,Actor/Actress,50.0
31,7,Trevor Donovan,39.0,0.10817830271601209,Safe,Actor/Actress,39.0
31,7,Daniel Durant,36.5,0.10652100411824413,Safe,Actor/Actress,32.0
31,7,Wayne Brady,38.0,0.10351473694404872,Safe,Comedian,50.0
31,7,Jordin Sparks,34.5,0.052203773936679805,Eliminated,Singer/Rapper,32.0
31,7,Heidi D'Amelio,35.0,0.11246793199320307,Safe,Social Media Personality,50.0
31,7,Charli D'Amelio,39.0,0.1203184035510999,Safe,Social Media Personality,18.0
31,7,Vinny Guadagnino,31.5,0.09977977988180489,Safe,TV Personality,34.0
31,7,Shangela,36.5,0.1022135768445419,Safe,TV Personality,40.0
31,7,Gabby Windey,35.5,0.10455635992925774,Safe,TV Personality,31.0
31,8,Selma Blair,0.0,0.10767845241189497,Safe,Actor/Actress,50.0
31,8,Trevor Donovan,39.0,0.12973826602741087,Safe,Actor/Actress,39.0
31,8,Daniel Durant,39.0,0.12273392189592938,Safe,Actor/Actress,32.0
31,8,Wayne Brady,45.0,0.12271463405227576,Safe,Comedian,50.0
31,8,Heidi D'Amelio,35.0,0.062615279707806,Eliminated,Social Media Personality,50.0
31,8,Charli D'Amelio,45.0,0.1353805753742652,Safe,Social Media Personality,18.0
31,8,Vinny Guadagnino,29.0,0.0700169274370513,Eliminated,TV Personality,34.0
31,8,Shangela,42.0,0.12279578678502513,Safe,TV Personality,40.0
31,8,Gabby Windey,40.0,0.1263261563083412,Safe,TV Personality,31.0
31,9,Selma Blair,0.0,0.168619536630665,Safe,Actor/Actress,50.0
31,9,Trevor Donovan,32.5,0.08527933766419989,Eliminated,Actor/Actress,39.0
31,9,Daniel Durant,34.5,0.0751863819320329,Eliminated,Actor/Actress,32.0
31,9,Wayne Brady,36.5,0.16386552878165914,Safe,Comedian,50.0
31,9,Charli D'Amelio,40.0,0.17968992856742297,Safe,Social Media Personality,18.0
31,9,Shangela,36.5,0.16943731211313537,Safe,TV Personality,40.0
31,9,Gabby Windey,40.0,0.15792197431088462,Safe,TV Personality,31.0
31,10,Selma Blair,0.0,0.09008639215376946,Safe,Actor/Actress,50.0
31,10,Wayne Brady,38.0,0.22383097101775232,Safe,Comedian,50.0
31,10,Charli D'Amelio,40.0,0.23215924419978506,Safe,Social Media Personality,18.0
31,10,Shangela,38.0,0.22948170390575928,Safe,TV Personality,40.0
31,10,Gabby Windey,40.0,0.22444168872293413,Safe,TV Personality,31.0
32,1,Jamie Lynn Spears,15.0,0.06567648217661576,Safe,Actor/Actress,32.0
32,1,Mira Sorvino,17.0,0.07365304329771483,Safe,Actor/Actress,55.0
32,1,Barry Williams,16.0,0.06794870675573263,Safe,Actor/Actress,68.0
32,1,Alyson Hannigan,13.0,0.05895773182992171,Safe,Actor/Actress,49.0
32,1,Xochitl Gomez,18.0,0.07768312947504975,Safe,Actor/Actress,17.0
32,1,Adrian Peterson,18.0,0.08112209361189245,Safe,Athlete,38.0
32,1,Matt Walsh,12.0,0.022333762407209183,Eliminated,Comedian,58.0
32,1,Tyson Beckford,12.0,0.06284002612087598,Safe,Model,52.0
32,1,Jason Mraz,21.0,0.09100655644348966,Safe,Singer/Rapper,46.0
32,1,Lele Pons,19.0,0.08076038750372669,Safe,Social Media Personality,27.0
32,1,Harry Jowsey,12.0,0.05887714989866165,Safe,TV Personality,26.0
32,1,Mauricio Umansky,15.0,0.06908850292650555,Safe,TV Personality,53.0
32,1,Charity Lawson,22.0,0.09730187789378524,Safe,TV Personality,27.0
32,1,Ariana Madix,21.0,0.09275054965881879,Safe,TV Personality,38.0
32,2,Jamie Lynn Spears,16.0,0.02833723140877488,Eliminated,Actor/Actress,32.0
32,2,Mira Sorvino,18.0,0.07298390789532032,Safe,Actor/Actress,55.0
32,2,Barry Williams,15.0,0.07128162452015002,Safe,Actor/Actress,68.0
32,2,Alyson Hannigan,19.0,0.06904301715182343,Safe,Actor/Actress,49.0
32,2,Xochitl Gomez,24.0,0.09254759380383981,Safe,Actor/Actress,17.0
32,2,Adrian Peterson,15.0,0.07448681168431834,Safe,Athlete,38.0
32,2,Tyson Beckford,18.0,0.07291628884943897,Safe,Model,52.0
32,2,Jason Mraz,24.0,0.09386819881223482,Safe,Singer/Rapper,46.0
32,2,Lele Pons,21.0,0.08833610078943271,Safe,Social Media Personality,27.0
32,2,Harry Jowsey,15.0,0.06996417639766803,Safe,TV Personality,26.0
32,2,Mauricio Umansky,12.0,0.08666554387627162,Safe,TV Personality,53.0
32,2,Charity Lawson,21.0,0.09134806643681291,Safe,TV Personality,27.0
32,2,Ariana Madix,20.0,0.08822143837391412,Safe,TV Personality,38.0
32,3,Mira Sorvino,26.0,0.08023072039896405,Safe,Actor/Actress,55.0
32,3,Barry Williams,25.0,0.075328680228376,Safe,Actor/Actress,68.0
32,3,Alyson Hannigan,24.0,0.07745857885770185,Safe,Actor/Actress,49.0
32,3,Xochitl Gomez,32.0,0.09694438208656188,Safe,Actor/Actress,17.0
32,3,Adrian Peterson,22.0,0.08436754738774473,Safe,Athlete,38.0
32,3,Tyson Beckford,20.0,0.037961630491470146,Eliminated,Model,52.0
32,3,Jason Mraz,34.0,0.09737129095899219,Safe,Singer/Rapper,46.0
32,3,Lele Pons,27.0,0.09186845329845905,Safe,Social Media Personality,27.0
32,3,Harry Jowsey,24.0,0.07355815643699232,Safe,TV Personality,26.0
32,3,Mauricio Umansky,23.0,0.08815273523437422,Safe,TV Personality,53.0
32,3,Charity Lawson,32.0,0.09383947898800281,Safe,TV Personality,27.0
32,3,Ariana Madix,34.0,0.10291834563236069,Safe,TV Personality,38.0
32,4,Mira Sorvino,21.0,0.08187031498181568,Safe,Actor/Actress,55.0
32,4,Barry Williams,18.0,0.1061442267755921,Safe,Actor/Actress,68.0
32,4,Alyson Hannigan,18.0,0.10603265206905925,Safe,Actor/Actress,49.0
32,4,Xochitl Gomez,27.0,0.0957064212166111,Safe,Actor/Actress,17.0
32,4,Adrian Peterson,21.0,0.03811646807428077,Eliminated,Athlete,38.0
32,4,Jason Mraz,24.0,0.09336386878675439,Safe,Singer/Rapper,46.0
32,4,Lele Pons,22.0,0.09266837575094758,Safe,Social Media Personality,27.0
32,4,Harry Jowsey,21.0,0.08238423056132371,Safe,TV Personality,26.0
32,4,Mauricio Umansky,19.0,0.10123144916416699,Safe,TV Personality,53.0
32,4,Charity Lawson,24.0,0.09688611108596579,Safe,TV Personality,27.0
32,4,Ariana Madix,25.0,0.10559588153348254,Safe,TV Personality,38.0
32,5,Mira Sorvino,22.0,0.05343010786941969,Eliminated,Actor/Actress,55.0
32,5,Barry Williams,24.0,0.10827987525369961,Safe,Actor/Actress,68.0
32,5,Alyson Hannigan,21.0,0.10662209473703824,Safe,Actor/Actress,49.0
32,5,Xochitl Gomez,28.0,0.10759686701358355,Safe,Actor/Actress,17.0
32,5,Jason Mraz,27.0,0.10009221793391417,Safe,Singer/Rapper,46.0
32,5,Lele Pons,24.0,0.09920731145745004,Safe,Social Media Personality,27.0
32,5,Harry Jowsey,18.0,0.10948754059450592,Safe,TV Personality,26.0
32,5,Mauricio Umansky,24.0,0.10045218765975869,Safe,TV Personality,53.0
32,5,Charity Lawson,28.0,0.1084159393255138,Safe,TV Personality,27.0
32,5,Ariana Madix,24.0,0.10641585815511624,Safe,TV Personality,38.0
32,6,Barry Williams,32.0,0.11254118820925765,Safe,Actor/Actress,68.0
32,6,Alyson Hannigan,31.0,0.12055659550830802,Safe,Actor/Actress,49.0
32,6,Xochitl Gomez,42.0,0.11573653935572571,Safe,Actor/Actress,17.0
32,6,Jason Mraz,39.0,0.11257971046452388,Safe,Singer/Rapper,46.0
32,6,Lele Pons,37.0,0.11558584672198455,Safe,Social Media Personality,27.0
32,6,Harry Jowsey,29.0,0.13313781692977458,Safe,TV Personality,26.0
32,6,Mauricio Umansky,33.0,0.05685325863914567,Eliminated,TV Personality,53.0
32,6,Charity Lawson,38.0,0.11654760000021253,Safe,TV Personality,27.0
32,6,Ariana Madix,41.0,0.11646144417106741,Safe,TV Personality,38.0
32,7,Barry Williams,32.5,0.157406544573522,Safe,Actor/Actress,68.0
32,7,Alyson Hannigan,35.0,0.13738342782395976,Safe,Actor/Actress,49.0
32,7,Xochitl Gomez,37.0,0.12394393635497189,Safe,Actor/Actress,17.0
32,7,Jason Mraz,36.0,0.11784654156877561,Safe,Singer/Rapper,46.0
32,7,Lele Pons,36.5,0.05967100742762417,Eliminated,Social Media Personality,27.0
32,7,Harry Jowsey,32.0,0.1729376108823735,Safe,TV Personality,26.0
32,7,Charity Lawson,36.0,0.1225262517805305,Safe,TV Personality,27.0
32,7,Ariana Madix,37.0,0.10828467958824253,Safe,TV Personality,38.0
32,8,Barry Williams,35.0,0.0914230174363315,Eliminated,Actor/Actress,68.0
32,8,Alyson Hannigan,36.0,0.15507200555125386,Safe,Actor/Actress,49.0
32,8,Xochitl Gomez,40.0,0.15045329136599697,Safe,Actor/Actress,17.0
32,8,Jason Mraz,33.0,0.14759789524359154,Safe,Singer/Rapper,46.0
32,8,Harry Jowsey,28.0,0.17046331764977454,Safe,TV Personality,26.0
32,8,Charity Lawson,39.0,0.14473226849961324,Safe,TV Personality,27.0
32,8,Ariana Madix,42.0,0.14025820425343813,Safe,TV Personality,38.0
32,9,Alyson Hannigan,32.0,0.18198604928465578,Safe,Actor/Actress,49.0
32,9,Xochitl Gomez,41.0,0.17631822189952498,Safe,Actor/Actress,17.0
32,9,Jason Mraz,43.0,0.1840700444567,Safe,Singer/Rapper,46.0
32,9,Harry Jowsey,30.0,0.12011399002397029,Eliminated,TV Personality,26.0
32,9,Charity Lawson,38.0,0.16602702277848688,Safe,TV Personality,27.0
32,9,Ariana Madix,37.0,0.17148467155666208,Safe,TV Personality,38.0
32,10,Alyson Hannigan,25.5,0.19177246135845835,Safe,Actor/Actress,49.0
32,10,Xochitl Gomez,30.0,0.19795426691167292,Safe,Actor/Actress,17.0
32,10,Jason Mraz,28.5,0.20918315621565933,Safe,Singer/Rapper,46.0
32,10,Charity Lawson,29.5,0.19962122421299727,Safe,TV Personality,27.0
32,10,Ariana Madix,29.0,0.20146889130121234,Safe,TV Personality,38.0
32,11,Alyson Hannigan,26.5,0.18844402677997374,Safe,Actor/Actress,49.0
32,11,Xochitl Gomez,30.0,0.20407126854611662,Safe,Actor/Actress,17.0
32,11,Jason Mraz,30.0,0.20922023500618994,Safe,Singer/Rapper,46.0
32,11,Charity Lawson,29.5,0.19352219946301577,Safe,TV Personality,27.0
32,11,Ariana Madix,29.5,0.2047422702047038,Safe,TV Personality,38.0
33,1,Tori Spelling,17.0,0.07117877842761869,Safe,Actor/Actress,51.0
33,1,Eric Roberts,15.0,0.061453972885418234,Safe,Actor/Actress,68.0
33,1,Reginald VelJohnson,16.0,0.06329452339769528,Safe,Actor/Actress,74.0
33,1,Chandler Kinney,23.0,0.09258885722686534,Safe,Actor/Actress,24.0
33,1,Dwight Howard ,22.0,0.08604732712511924,Safe,Athlete,38.0
33,1,Danny Amendola,20.0,0.08101732043124693,Safe,Athlete,39.0
33,1,Stephen Nedoroscik,21.0,0.08624156916839747,Safe,Athlete,26.0
33,1,Ilona Maher,18.0,0.07510593225365841,Safe,Athlete,28.0
33,1,Anna Delvey,18.0,0.07654796621165072,Safe,Con artist,33.0
33,1,Brooks Nader,18.0,0.07249503991464117,Safe,Model,27.0
33,1,Phaedra Parks,19.0,0.0758531579735012,Safe,TV Personality,51.0
33,1,Jenn Tran,19.0,0.07797671724456329,Safe,TV Personality,26.0
33,1,Joey Graziadei,21.0,0.080198837739624,Safe,TV Personality,29.0
33,2,Tori Spelling,19.0,0.03357327248157227,Eliminated,Actor/Actress,51.0
33,2,Eric Roberts,15.0,0.08192265167822954,Safe,Actor/Actress,68.0
33,2,Reginald VelJohnson,15.0,0.08191905567986049,Safe,Actor/Actress,74.0
33,2,Chandler Kinney,24.0,0.09724461718956573,Safe,Actor/Actress,24.0
33,2,Dwight Howard ,22.0,0.0845238256015735,Safe,Athlete,38.0
33,2,Danny Amendola,21.0,0.08307434454926448,Safe,Athlete,39.0
33,2,Stephen Nedoroscik,22.0,0.08526271862958348,Safe,Athlete,26.0
33,2,Ilona Maher,21.0,0.07994736259087205,Safe,Athlete,28.0
33,2,Anna Delvey,17.0,0.04374791773155308,Eliminated,Con artist,33.0
33,2,Brooks Nader,20.0,0.08378542372067582,Safe,Model,27.0
33,2,Phaedra Parks,21.0,0.07799310596967576,Safe,TV Personality,51.0
33,2,Jenn Tran,19.0,0.08601116134088438,Safe,TV Personality,26.0
33,2,Joey Graziadei,22.0,0.08099454283668935,Safe,TV Personality,29.0
33,3,Eric Roberts,23.0,0.05183366968089196,Eliminated,Actor/Actress,68.0
33,3,Reginald VelJohnson,21.0,0.055774590768788615,Eliminated,Actor/Actress,74.0
33,3,Chandler Kinney,34.5,0.10718673899909922,Safe,Actor/Actress,24.0
33,3,Dwight Howard ,26.0,0.10612674974423177,Safe,Athlete,38.0
33,3,Danny Amendola,30.0,0.0937419997449159,Safe,Athlete,39.0
33,3,Stephen Nedoroscik,31.0,0.0997971007499159,Safe,Athlete,26.0
33,3,Ilona Maher,28.0,0.09650206141593298,Safe,Athlete,28.0
33,3,Brooks Nader,30.5,0.09297725982909522,Safe,Model,27.0
33,3,Phaedra Parks,28.0,0.09821629838654307,Safe,TV Personality,51.0
33,3,Jenn Tran,31.0,0.0962818350879587,Safe,TV Personality,26.0
33,3,Joey Graziadei,35.0,0.10156169559262666,Safe,TV Personality,29.0
33,4,Chandler Kinney,32.0,0.11629055529914795,Safe,Actor/Actress,24.0
33,4,Dwight Howard ,29.0,0.14862784855282335,Safe,Athlete,38.0
33,4,Danny Amendola,36.0,0.1076297594596083,Safe,Athlete,39.0
33,4,Stephen Nedoroscik,33.0,0.11454087021670671,Safe,Athlete,26.0
33,4,Ilona Maher,32.0,0.1149218252675673,Safe,Athlete,28.0
33,4,Brooks Nader,32.0,0.05407071436569412,Eliminated,Model,27.0
33,4,Phaedra Parks,32.0,0.11550992803954566,Safe,TV Personality,51.0
33,4,Jenn Tran,32.0,0.11270377648175925,Safe,TV Personality,26.0
33,4,Joey Graziadei,36.0,0.11570472231714735,Safe,TV Personality,29.0
33,5,Chandler Kinney,27.0,0.13464476331526404,Safe,Actor/Actress,24.0
33,5,Dwight Howard ,24.0,0.15006293531166465,Safe,Athlete,38.0
33,5,Danny Amendola,25.5,0.12620345225954382,Safe,Athlete,39.0
33,5,Stephen Nedoroscik,24.0,0.1350859209076367,Safe,Athlete,26.0
33,5,Ilona Maher,26.0,0.12552571067545787,Safe,Athlete,28.0
33,5,Phaedra Parks,24.0,0.07775647554500913,Eliminated,TV Personality,51.0
33,5,Jenn Tran,25.5,0.12762033353076616,Safe,TV Personality,26.0
33,5,Joey Graziadei,26.0,0.12310040845465774,Safe,TV Personality,29.0
33,6,Chandler Kinney,32.0,0.13470810449670625,Safe,Actor/Actress,24.0
33,6,Dwight Howard ,31.0,0.14926150548707592,Safe,Athlete,38.0
33,6,Danny Amendola,28.0,0.15642167661743317,Safe,Athlete,39.0
33,6,Stephen Nedoroscik,28.0,0.1575092872950393,Safe,Athlete,26.0
33,6,Ilona Maher,24.0,0.187401007392581,Safe,Athlete,28.0
33,6,Jenn Tran,31.0,0.0849065653380056,Eliminated,TV Personality,26.0
33,6,Joey Graziadei,32.0,0.12979185337315893,Safe,TV Personality,29.0
33,7,Chandler Kinney,30.0,0.16991325432497292,Safe,Actor/Actress,24.0
33,7,Dwight Howard ,24.0,0.11730312882682707,Eliminated,Athlete,38.0
33,7,Danny Amendola,25.5,0.18827445564615994,Safe,Athlete,39.0
33,7,Stephen Nedoroscik,27.0,0.16876089789260124,Safe,Athlete,26.0
33,7,Ilona Maher,26.0,0.19619854610399248,Safe,Athlete,28.0
33,7,Joey Graziadei,27.5,0.15954971720544658,Safe,TV Personality,29.0
33,8,Chandler Kinney,29.0,0.2043720312254575,Safe,Actor/Actress,24.0
33,8,Danny Amendola,27.0,0.20875612817507758,Safe,Athlete,39.0
33,8,Stephen Nedoroscik,26.5,0.18676428154305091,Safe,Athlete,26.0
33,8,Ilona Maher,28.5,0.2116795166705378,Safe,Athlete,28.0
33,8,Joey Graziadei,29.0,0.18842804238587607,Safe,TV Personality,29.0
33,9,Chandler Kinney,30.0,0.20959973785629166,Safe,Actor/Actress,24.0
33,9,Danny Amendola,28.0,0.20178808677474744,Safe,Athlete,39.0
33,9,Stephen Nedoroscik,29.5,0.1900504704160419,Safe,Athlete,26.0
33,9,Ilona Maher,28.5,0.2062093731215899,Safe,Athlete,28.0
33,9,Joey Graziadei,29.5,0.1923523318313292,Safe,TV Personality,29.0
34,1,Corey Feldman,9.0,0.05460453925161264,Safe,Actor/Actress,54.0
34,1,Danielle Fishel,12.0,0.07441258581460408,Safe,Actor/Actress,44.0
34,1,Elaine Hendrix,12.0,0.07120685973328862,Safe,Actor/Actress,55.0
34,1,Baron Davis,10.0,0.06025487563072831,Safe,Athlete,46.0
34,1,Jordan Chiles,10.0,0.06059895106492576,Safe,Athlete,24.0
34,1,Andy Richter,9.0,0.05488165448242145,Safe,Comedian,59.0
34,1,Robert Irwin,15.0,0.09699286515986624,Safe,Conservationist,22.0
34,1,Hilaria Baldwin,14.0,0.0873492917731308,Safe,Entrepreneur,41.0
34,1,Lauren Jauregui,13.0,0.07581004082510834,Safe,Singer/Rapper,29.0
34,1,Scott Hoying,10.0,0.060464831739439014,Safe,Singer/Rapper,34.0
34,1,Alix Earle,13.0,0.07433129854106889,Safe,Social media personality,24.0
34,1,Jen Affleck,12.0,0.07580193210693738,Safe,TV Personality,26.0
34,1,Whitney Leavitt,15.0,0.09241902800853753,Safe,TV Personality,32.0
34,1,Dylan Efron,10.0,0.06087124586833092,Safe,TV Personality,33.0
34,2,Corey Feldman,15.0,0.03397752846931833,Eliminated,Actor/Actress,54.0
34,2,Danielle Fishel,19.0,0.07664085254157778,Safe,Actor/Actress,44.0
34,2,Elaine Hendrix,21.0,0.07163187113451507,Safe,Actor/Actress,55.0
34,2,Baron Davis,18.0,0.031213695291230973,Eliminated,Athlete,46.0
34,2,Jordan Chiles,22.0,0.0724940184699451,Safe,Athlete,24.0
34,2,Andy Richter,16.0,0.07808056762664325,Safe,Comedian,59.0
34,2,Robert Irwin,22.0,0.08849233508977772,Safe,Conservationist,22.0
34,2,Hilaria Baldwin,21.0,0.08196453776682813,Safe,Entrepreneur,41.0
34,2,Lauren Jauregui,21.0,0.07570585225509215,Safe,Singer/Rapper,29.0
34,2,Scott Hoying,18.0,0.07817480578213197,Safe,Singer/Rapper,34.0
34,2,Alix Earle,21.0,0.0739447555502863,Safe,Social media personality,24.0
34,2,Jen Affleck,22.0,0.07818061628502183,Safe,TV Personality,26.0
34,2,Whitney Leavitt,22.0,0.08703728998748092,Safe,TV Personality,32.0
34,2,Dylan Efron,20.0,0.07246127375015027,Safe,TV Personality,33.0
34,3,Danielle Fishel,21.0,0.08165107652508706,Safe,Actor/Actress,44.0
34,3,Elaine Hendrix,21.0,0.08018696032266355,Safe,Actor/Actress,55.0
34,3,Jordan Chiles,24.0,0.08953477457979414,Safe,Athlete,24.0
34,3,Andy Richter,18.0,0.08646598934979213,Safe,Comedian,59.0
34,3,Robert Irwin,22.0,0.08803243235694927,Safe,Conservationist,22.0
34,3,Hilaria Baldwin,22.0,0.09056965132788496,Safe,Entrepreneur,41.0
34,3,Lauren Jauregui,18.0,0.041060358314576766,Eliminated,Singer/Rapper,29.0
34,3,Scott Hoying,22.0,0.08742261140529377,Safe,Singer/Rapper,34.0
34,3,Alix Earle,23.0,0.08278767670860915,Safe,Social media personality,24.0
34,3,Jen Affleck,19.0,0.08437127064273311,Safe,TV Personality,26.0
34,3,Whitney Leavitt,24.0,0.09984453450386066,Safe,TV Personality,32.0
34,3,Dylan Efron,23.0,0.08807266396275558,Safe,TV Personality,33.0
34,4,Danielle Fishel,21.0,0.12162541379261298,Safe,Actor/Actress,44.0
34,4,Elaine Hendrix,24.0,0.06818407968141017,Safe,Actor/Actress,55.0
34,4,Jordan Chiles,24.0,0.07164290709474583,Safe,Athlete,24.0
34,4,Andy Richter,18.0,0.1869932122451418,Safe,Comedian,59.0
34,4,Robert Irwin,22.0,0.09645479159432277,Safe,Conservationist,22.0
34,4,Hilaria Baldwin,23.0,0.015141844973905996,Eliminated,Entrepreneur,41.0
34,4,Scott Hoying,21.0,0.12297917433774741,Safe,Singer/Rapper,34.0
34,4,Alix Earle,24.0,0.06324341888956599,Safe,Social media personality,24.0
34,4,Jen Affleck,23.0,0.08024740481332746,Safe,TV Personality,26.0
34,4,Whitney Leavitt,25.0,0.0640174135566914,Safe,TV Personality,32.0
34,4,Dylan Efron,23.0,0.10947033902052822,Safe,TV Personality,33.0
34,5,Danielle Fishel,29.0,0.10190725702441568,Safe,Actor/Actress,44.0
34,5,Elaine Hendrix,30.0,0.08227858262055587,Safe,Actor/Actress,55.0
34,5,Jordan Chiles,32.0,0.09090638993735692,Safe,Athlete,24.0
34,5,Andy Richter,24.0,0.13627132175272863,Safe,Comedian,59.0
34,5,Robert Irwin,35.0,0.10122739984732469,Safe,Conservationist,22.0
34,5,Scott Hoying,30.0,0.10797430895702041,Safe,Singer/Rapper,34.0
34,5,Alix Earle,35.0,0.08699645672797902,Safe,Social media personality,24.0
34,5,Jen Affleck,29.0,0.09175866821843812,Safe,TV Personality,26.0
34,5,Whitney Leavitt,33.0,0.08892219823355918,Safe,TV Personality,32.0
34,5,Dylan Efron,36.0,0.11175741668062132,Safe,TV Personality,33.0
34,6,Danielle Fishel,36.0,0.10003989486718189,Safe,Actor/Actress,44.0
34,6,Elaine Hendrix,36.0,0.09374498911028192,Safe,Actor/Actress,55.0
34,6,Jordan Chiles,39.0,0.10333285042330792,Safe,Athlete,24.0
34,6,Andy Richter,27.0,0.12044095062513034,Safe,Comedian,59.0
34,6,Robert Irwin,36.0,0.10417628483169593,Safe,Conservationist,22.0
34,6,Scott Hoying,28.0,0.05838866446574303,Eliminated,Singer/Rapper,34.0
34,6,Alix Earle,35.0,0.10135593161081803,Safe,Social media personality,24.0
34,6,Jen Affleck,32.0,0.09919534335662934,Safe,TV Personality,26.0
34,6,Whitney Leavitt,39.0,0.10593078539775466,Safe,TV Personality,32.0
34,6,Dylan Efron,32.0,0.11339430531145675,Safe,TV Personality,33.0
34,7,Danielle Fishel,35.0,0.11695666184942852,Safe,Actor/Actress,44.0
34,7,Elaine Hendrix,32.0,0.11661926483211035,Safe,Actor/Actress,55.0
34,7,Jordan Chiles,38.0,0.11102519795320236,Safe,Athlete,24.0
34,7,Andy Richter,29.0,0.12714898366010693,Safe,Comedian,59.0
34,7,Robert Irwin,41.0,0.11039190186557266,Safe,Conservationist,22.0
34,7,Alix Earle,43.0,0.11701103577694888,Safe,Social media personality,24.0
34,7,Jen Affleck,34.0,0.06255695149742861,Eliminated,TV Personality,26.0
34,7,Whitney Leavitt,42.0,0.11917290128028922,Safe,TV Personality,32.0
34,7,Dylan Efron,38.0,0.11911710128491212,Safe,TV Personality,33.0
34,8,Danielle Fishel,37.0,0.08301347561294008,Eliminated,Actor/Actress,44.0
34,8,Elaine Hendrix,37.5,0.14305854852628466,Safe,Actor/Actress,55.0
34,8,Jordan Chiles,39.0,0.1269863463333486,Safe,Athlete,24.0
34,8,Andy Richter,34.0,0.13532924596026416,Safe,Comedian,59.0
34,8,Robert Irwin,38.0,0.12331336192527614,Safe,Conservationist,22.0
34,8,Alix Earle,38.5,0.1271084341591405,Safe,Social media personality,24.0
34,8,Whitney Leavitt,39.5,0.13120189263763357,Safe,TV Personality,32.0
34,8,Dylan Efron,38.0,0.1299886948451122,Safe,TV Personality,33.0
34,9,Elaine Hendrix,36.0,0.1593086560650297,Safe,Actor/Actress,55.0
34,9,Jordan Chiles,39.0,0.14958228969207601,Safe,Athlete,24.0
