season,week,name,judge_score,status,est_vote_share,est_vote_std
31,9,Gabby Windey,40.0,Safe,0.16001043415969052,0.08306694866371368
31,10,Selma Blair,0.0,Safe,0.16042025230435666,0.0862324447234931
31,10,Wayne Brady,38.0,Safe,0.20822369009427424,0.0960489219712471
31,10,Charli D'Amelio,40.0,Safe,0.21418494021869006,0.0985549141823606
31,10,Shangela,38.0,Safe,0.20534945319830578,0.09509431836709767
31,10,Gabby Windey,40.0,Safe,0.21182166418437298,0.09849957540869722
32,1,Jamie Lynn Spears,15.0,Safe,0.06421339671866817,0.04879922161544107
32,1,Mira Sorvino,17.0,Safe,0.07157158079010509,0.05151199622466341
32,1,Barry Williams,16.0,Safe,0.06803679391437346,0.05153161643554425
32,1,Alyson Hannigan,13.0,Safe,0.06574660391603587,0.0444897583798813
32,1,Xochitl Gomez,18.0,Safe,0.07767137149319182,0.0541097989127339
32,1,Adrian Peterson,18.0,Safe,0.07965244353932242,0.055690860238312795
32,1,Matt Walsh,12.0,Eliminated,0.013657337690179884,0.010821958048392945
32,1,Tyson Beckford,12.0,Safe,0.06537957877247903,0.046970066523857885
32,1,Jason Mraz,21.0,Safe,0.09382116550852161,0.05996689572093738
32,1,Lele Pons,19.0,Safe,0.08312264523196064,0.05714607011116558
32,1,Harry Jowsey,12.0,Safe,0.06297243142962153,0.046021145543298045
32,1,Mauricio Umansky,15.0,Safe,0.06533200780132123,0.050238975770331984
32,1,Charity Lawson,22.0,Safe,0.0959062951585341,0.05838535653537202
32,1,Ariana Madix,21.0,Safe,0.09291634803568471,0.05873680356597516
32,2,Jamie Lynn Spears,16.0,Eliminated,0.01565811315195591,0.010061006173680814
32,2,Mira Sorvino,18.0,Safe,0.06917105741544903,0.048899517446528165
32,2,Barry Williams,15.0,Safe,0.07674759794480857,0.04654062140211361
32,2,Alyson Hannigan,19.0,Safe,0.07124232622419956,0.049251975870556824
32,2,Xochitl Gomez,24.0,Safe,0.0946367636454645,0.058887786040615384
32,2,Adrian Peterson,15.0,Safe,0.07747839365971888,0.048598789975300705
32,2,Tyson Beckford,18.0,Safe,0.07120770935579324,0.05006392663353939
32,2,Jason Mraz,24.0,Safe,0.0996583644124436,0.05690792872009988
32,2,Lele Pons,21.0,Safe,0.08400440359250481,0.05476789521615347
32,2,Harry Jowsey,15.0,Safe,0.07195563377267006,0.05000577560482599
32,2,Mauricio Umansky,12.0,Safe,0.0858365223256124,0.03789117108927762
32,2,Charity Lawson,21.0,Safe,0.08694220626715975,0.05039726945428431
32,2,Ariana Madix,20.0,Safe,0.09546090823221984,0.06036062386411596
32,3,Mira Sorvino,26.0,Safe,0.07801220688507407,0.052551221597710994
32,3,Barry Williams,25.0,Safe,0.07501519067555455,0.052063769596356044
32,3,Alyson Hannigan,24.0,Safe,0.06969863641239125,0.048447517560403754
32,3,Xochitl Gomez,32.0,Safe,0.10747938373597428,0.0630300554410386
32,3,Adrian Peterson,22.0,Safe,0.0834662129334325,0.04793073923725608
32,3,Tyson Beckford,20.0,Eliminated,0.025243862037588567,0.016362143865447928
32,3,Jason Mraz,34.0,Safe,0.10973182684437291,0.060896810594610884
32,3,Lele Pons,27.0,Safe,0.08621448103319904,0.05559995628589057
32,3,Harry Jowsey,24.0,Safe,0.07079931021358504,0.04991169382480863
32,3,Mauricio Umansky,23.0,Safe,0.07919627212253419,0.04927092623174025
32,3,Charity Lawson,32.0,Safe,0.1035827895464237,0.05872855786886905
32,3,Ariana Madix,34.0,Safe,0.11155982755986973,0.06066074790034566
32,4,Mira Sorvino,21.0,Safe,0.08735731144707758,0.0471490659921184
32,4,Barry Williams,18.0,Safe,0.10136803090104075,0.03852672637317023
32,4,Alyson Hannigan,18.0,Safe,0.11012873567624507,0.04267982663774652
32,4,Xochitl Gomez,27.0,Safe,0.1134733888136126,0.06790704513463962
32,4,Adrian Peterson,21.0,Eliminated,0.024571990414952723,0.01260694662077561
32,4,Jason Mraz,24.0,Safe,0.1015275235307651,0.06188847355706882
32,4,Lele Pons,22.0,Safe,0.0809027896489293,0.059154765949989654
32,4,Harry Jowsey,21.0,Safe,0.07164335167006015,0.04505891930733064
32,4,Mauricio Umansky,19.0,Safe,0.09458597859329901,0.03787837852910465
32,4,Charity Lawson,24.0,Safe,0.1152525432928597,0.06592649122006715
32,4,Ariana Madix,25.0,Safe,0.09918835601115801,0.05233433629778846
32,5,Mira Sorvino,22.0,Eliminated,0.03755681296056339,0.020610884714014732
32,5,Barry Williams,24.0,Safe,0.10103856703985793,0.06032326565732983
32,5,Alyson Hannigan,21.0,Safe,0.10074316409961585,0.05121064955873062
32,5,Xochitl Gomez,28.0,Safe,0.1279988249207689,0.06840463539001457
32,5,Jason Mraz,27.0,Safe,0.12167181703364643,0.06519683652228513
32,5,Lele Pons,24.0,Safe,0.09558321718290842,0.056587802448331614
32,5,Harry Jowsey,18.0,Safe,0.09911329493069976,0.045114827467704406
32,5,Mauricio Umansky,24.0,Safe,0.09668411394502935,0.05689292177433625
32,5,Charity Lawson,28.0,Safe,0.11893304566711252,0.0665606238167691
32,5,Ariana Madix,24.0,Safe,0.10067714221979768,0.06075256152215227
32,6,Barry Williams,32.0,Safe,0.10288021726248067,0.054900867939798655
32,6,Alyson Hannigan,31.0,Safe,0.1227158772155189,0.05738058645444345
32,6,Xochitl Gomez,42.0,Safe,0.12767257826263817,0.06697704145613578
32,6,Jason Mraz,39.0,Safe,0.12521808061510498,0.0654792414845899
32,6,Lele Pons,37.0,Safe,0.11344068116409081,0.068741604745657
32,6,Harry Jowsey,29.0,Safe,0.12750784758068107,0.051484433419956135
32,6,Mauricio Umansky,33.0,Eliminated,0.035304805099719366,0.01748872005670908
32,6,Charity Lawson,38.0,Safe,0.12198459157411198,0.07090777073538616
32,6,Ariana Madix,41.0,Safe,0.12327532122565402,0.07327633948279186
32,7,Barry Williams,32.5,Safe,0.14482110299730655,0.02900770781843493
32,7,Alyson Hannigan,35.0,Safe,0.15450335015045857,0.04582769996074763
32,7,Xochitl Gomez,37.0,Safe,0.09883958565398135,0.06433773642308611
32,7,Jason Mraz,36.0,Safe,0.12260372368119299,0.07560633109328953
32,7,Lele Pons,36.5,Eliminated,0.044875018303866296,0.01608666322048432
32,7,Harry Jowsey,32.0,Safe,0.20860613006012405,0.06587202510927187
32,7,Charity Lawson,36.0,Safe,0.10907049031605992,0.048851993298728795
32,7,Ariana Madix,37.0,Safe,0.11668059883701026,0.05489927572933813
32,8,Barry Williams,35.0,Eliminated,0.06373416899970158,0.027968706710736497
32,8,Alyson Hannigan,36.0,Safe,0.16552081010025468,0.07350407618499516
32,8,Xochitl Gomez,40.0,Safe,0.13985633715665027,0.07368125872128345
32,8,Jason Mraz,33.0,Safe,0.15312813915640472,0.06857488918384758
32,8,Harry Jowsey,28.0,Safe,0.17880477066299358,0.06299459215886155
32,8,Charity Lawson,39.0,Safe,0.14442229865205614,0.07197476160075597
32,8,Ariana Madix,42.0,Safe,0.15453347527193864,0.07830127202182498
32,9,Alyson Hannigan,32.0,Safe,0.1943836410718727,0.07534296752840905
32,9,Xochitl Gomez,41.0,Safe,0.1717761830533695,0.08564670150372153
32,9,Jason Mraz,43.0,Safe,0.19391905324831968,0.09111087166204826
32,9,Harry Jowsey,30.0,Eliminated,0.09412740311864368,0.040058149629996764
32,9,Charity Lawson,38.0,Safe,0.16888135385211445,0.0861195535644918
32,9,Ariana Madix,37.0,Safe,0.1769123656556801,0.08297828900372851
32,10,Alyson Hannigan,25.5,Safe,0.17390789414766267,0.08867984793905213
32,10,Xochitl Gomez,30.0,Safe,0.21046295278539204,0.0943356374680754
32,10,Jason Mraz,28.5,Safe,0.20182028930670784,0.09316747814103403
32,10,Charity Lawson,29.5,Safe,0.208845687671688,0.09416659899919597
32,10,Ariana Madix,29.0,Safe,0.20496317608854953,0.09201907986707894
32,11,Alyson Hannigan,26.5,Safe,0.1554076241483036,0.07935236442215575
32,11,Xochitl Gomez,30.0,Safe,0.21320124795306317,0.09183997730204323
32,11,Jason Mraz,30.0,Safe,0.2188911570609733,0.09212274851551618
32,11,Charity Lawson,29.5,Safe,0.2044667390831071,0.08952191296360175
32,11,Ariana Madix,29.5,Safe,0.2080332317545528,0.09094686925420331
33,1,Tori Spelling,17.0,Safe,0.06641355626607277,0.05192208754555301
33,1,Eric Roberts,15.0,Safe,0.05536300439460818,0.04652133033442418
33,1,Reginald VelJohnson,16.0,Safe,0.0591572412954272,0.04722268429082114
33,1,Chandler Kinney,23.0,Safe,0.09836404215072823,0.0635275495009176
33,1,Dwight Howard ,22.0,Safe,0.09588359051531194,0.06298933077635516
33,1,Danny Amendola,20.0,Safe,0.08144625767488149,0.05582206293201685
33,1,Stephen Nedoroscik,21.0,Safe,0.08874645173228463,0.059315696169540265
33,1,Ilona Maher,18.0,Safe,0.07152070403706147,0.05482086706729259
33,1,Anna Delvey,18.0,Safe,0.06817782595807649,0.0522927432854181
33,1,Brooks Nader,18.0,Safe,0.06986853162930406,0.05188293023707119
33,1,Phaedra Parks,19.0,Safe,0.07702072501556326,0.05546281492014796
33,1,Jenn Tran,19.0,Safe,0.07914149036268255,0.057110847853881624
33,1,Joey Graziadei,21.0,Safe,0.0888965789679973,0.060616949536938955
33,2,Tori Spelling,19.0,Eliminated,0.02238162764120817,0.012659131665616039
33,2,Eric Roberts,15.0,Safe,0.0807394830272821,0.03361494929709165
33,2,Reginald VelJohnson,15.0,Safe,0.0863051966170838,0.038981201598991516
33,2,Chandler Kinney,24.0,Safe,0.1021622983395929,0.05453344167171435
33,2,Dwight Howard ,22.0,Safe,0.08896249591411619,0.05884117382174941
33,2,Danny Amendola,21.0,Safe,0.0846897027450109,0.05088298175030163
33,2,Stephen Nedoroscik,22.0,Safe,0.08461182473055781,0.04993984804532764
33,2,Ilona Maher,21.0,Safe,0.08052805269533482,0.0534052468151542
33,2,Anna Delvey,17.0,Eliminated,0.02836324163125212,0.01563855408474141
33,2,Brooks Nader,20.0,Safe,0.08608145075688303,0.049870328686588604
33,2,Phaedra Parks,21.0,Safe,0.07532183505283328,0.04780509054604681
33,2,Jenn Tran,19.0,Safe,0.07967065098402636,0.04861855930056104
33,2,Joey Graziadei,22.0,Safe,0.10018213986481858,0.06661566981814086
33,3,Eric Roberts,23.0,Eliminated,0.03259632953802955,0.01985388530966769
33,3,Reginald VelJohnson,21.0,Eliminated,0.03822634012475761,0.024339709899852246
33,3,Chandler Kinney,34.5,Safe,0.11937674222230119,0.06657487540861783
33,3,Dwight Howard ,26.0,Safe,0.10661931481403546,0.05177832026464938
33,3,Danny Amendola,30.0,Safe,0.09675697962636831,0.05688877447590376
33,3,Stephen Nedoroscik,31.0,Safe,0.09909402509514172,0.05978617992398092
33,3,Ilona Maher,28.0,Safe,0.09174593773263046,0.05296129800471675
33,3,Brooks Nader,30.5,Safe,0.10234770201022331,0.06107345463964948
33,3,Phaedra Parks,28.0,Safe,0.0942717113056115,0.05612058227397102
33,3,Jenn Tran,31.0,Safe,0.09976480224081774,0.060204118543005246
33,3,Joey Graziadei,35.0,Safe,0.11920011529008309,0.0627726841918261
33,4,Chandler Kinney,32.0,Safe,0.11742771898298257,0.06330353430701792
33,4,Dwight Howard ,29.0,Safe,0.16429067751304563,0.05244632725756894
33,4,Danny Amendola,36.0,Safe,0.10688857307460325,0.06418749100989361
33,4,Stephen Nedoroscik,33.0,Safe,0.11646982199147767,0.05920976087845839
33,4,Ilona Maher,32.0,Safe,0.10868586341838612,0.053442727592097436
33,4,Brooks Nader,32.0,Eliminated,0.032218670079774976,0.014960831426487131
33,4,Phaedra Parks,32.0,Safe,0.10841731597964534,0.058616664531211254
33,4,Jenn Tran,32.0,Safe,0.11052927275442732,0.05810562962842506
33,4,Joey Graziadei,36.0,Safe,0.135072086205657,0.07346403603389597
33,5,Chandler Kinney,27.0,Safe,0.15850835545107564,0.08017473088291792
33,5,Dwight Howard ,24.0,Safe,0.14123552130461395,0.071311392875311
33,5,Danny Amendola,25.5,Safe,0.12493906502556347,0.06988454521009393
33,5,Stephen Nedoroscik,24.0,Safe,0.12311975734435088,0.0624985633211018
33,5,Ilona Maher,26.0,Safe,0.13057551678242774,0.07421182119422962
33,5,Phaedra Parks,24.0,Eliminated,0.04413464664914929,0.024960509031704724
33,5,Jenn Tran,25.5,Safe,0.12582567159303182,0.07030190624051998
33,5,Joey Graziadei,26.0,Safe,0.1516614658497876,0.07607205223317907
33,6,Chandler Kinney,32.0,Safe,0.13517899697136151,0.07185874488974578
33,6,Dwight Howard ,31.0,Safe,0.13632874294236497,0.06276324210440426
33,6,Danny Amendola,28.0,Safe,0.15883516616758062,0.060507813967447074
33,6,Stephen Nedoroscik,28.0,Safe,0.1598629591825746,0.07135625330190967
33,6,Ilona Maher,24.0,Safe,0.20455960648847255,0.05783155400723813
33,6,Jenn Tran,31.0,Eliminated,0.06280486143572177,0.02164821538145568
33,6,Joey Graziadei,32.0,Safe,0.14242966681192398,0.07432547194874718
33,7,Chandler Kinney,30.0,Safe,0.1943647093087222,0.09287065633032959
33,7,Dwight Howard ,24.0,Eliminated,0.0833183112610673,0.04055350759202064
33,7,Danny Amendola,25.5,Safe,0.18947597702247787,0.07787567351876355
33,7,Stephen Nedoroscik,27.0,Safe,0.17002092812732625,0.08732596541245245
33,7,Ilona Maher,26.0,Safe,0.1884849678035403,0.0883781748005244
33,7,Joey Graziadei,27.5,Safe,0.17433510647686556,0.0836975205930429
33,8,Chandler Kinney,29.0,Safe,0.22611309101365365,0.09505712878018804
33,8,Danny Amendola,27.0,Safe,0.17625802908195987,0.09125561597958975
33,8,Stephen Nedoroscik,26.5,Safe,0.15507233449219313,0.08274160192245038
33,8,Ilona Maher,28.5,Safe,0.22432964824976118,0.09816433211529889
33,8,Joey Graziadei,29.0,Safe,0.21822689716243196,0.09821088916888407
33,9,Chandler Kinney,30.0,Safe,0.23811915583179896,0.09616097084475526
33,9,Danny Amendola,28.0,Safe,0.15807844352277628,0.08197104439320219
33,9,Stephen Nedoroscik,29.5,Safe,0.18967619013375314,0.09032891537429878
33,9,Ilona Maher,28.5,Safe,0.1987376760290784,0.09161543651319834
33,9,Joey Graziadei,29.5,Safe,0.21538853448259287,0.09353626030915288
34,1,Corey Feldman,9.0,Safe,0.050854612488397066,0.044045907218703814
34,1,Danielle Fishel,12.0,Safe,0.07507150411860014,0.05487031642019272
34,1,Elaine Hendrix,12.0,Safe,0.07281137683575357,0.05276019433774958
34,1,Baron Davis,10.0,Safe,0.0590728940605642,0.04790109416875231
34,1,Jordan Chiles,10.0,Safe,0.060011435883945335,0.04866326372990475
34,1,Andy Richter,9.0,Safe,0.05115060657460747,0.04561970737710898
34,1,Robert Irwin,15.0,Safe,0.09683902073421721,0.061720944318542866
34,1,Hilaria Baldwin,14.0,Safe,0.08895965867601106,0.05733042352158955
34,1,Lauren Jauregui,13.0,Safe,0.07908564464934241,0.05440706552994599
34,1,Scott Hoying,10.0,Safe,0.06044627281079904,0.048571790562725314
34,1,Alix Earle,13.0,Safe,0.07993719283276991,0.056154757929525324
34,1,Jen Affleck,12.0,Safe,0.07425420177863715,0.0539756913951057
34,1,Whitney Leavitt,15.0,Safe,0.09278676850844082,0.05742697553247288
34,1,Dylan Efron,10.0,Safe,0.05871881004791512,0.04861551655480406
34,2,Corey Feldman,15.0,Eliminated,0.02166757326364352,0.015925966481344513
34,2,Danielle Fishel,19.0,Safe,0.08045301489877177,0.04464896173629352
34,2,Elaine Hendrix,21.0,Safe,0.07926542642658535,0.051952415562184474
34,2,Baron Davis,18.0,Eliminated,0.020258004633631064,0.012158364281101362
34,2,Jordan Chiles,22.0,Safe,0.07853215654993956,0.045157270973790006
34,2,Andy Richter,16.0,Safe,0.07414300120752333,0.03992855487403595
34,2,Robert Irwin,22.0,Safe,0.0901958725840153,0.0516949313992148
34,2,Hilaria Baldwin,21.0,Safe,0.08287591500391782,0.05127392218716314
34,2,Lauren Jauregui,21.0,Safe,0.08106621718343548,0.050547661324388385
34,2,Scott Hoying,18.0,Safe,0.07011323247119464,0.039222691645184195
34,2,Alix Earle,21.0,Safe,0.08604609617437836,0.052747670105719444
34,2,Jen Affleck,22.0,Safe,0.08314928380742247,0.0480399295060685
34,2,Whitney Leavitt,22.0,Safe,0.08112100513131942,0.043125004653340855
34,2,Dylan Efron,20.0,Safe,0.07111320066422155,0.042285800908319876
34,3,Danielle Fishel,21.0,Safe,0.08226464341334451,0.04998587883811925
34,3,Elaine Hendrix,21.0,Safe,0.0816056051025347,0.051204210161720234
34,3,Jordan Chiles,24.0,Safe,0.09788578238596721,0.0578080687115349
34,3,Andy Richter,18.0,Safe,0.07308541190056307,0.04557773476951291
34,3,Robert Irwin,22.0,Safe,0.09307666520434378,0.0564197111244125
34,3,Hilaria Baldwin,22.0,Safe,0.09113003586378418,0.05588844205665701
34,3,Lauren Jauregui,18.0,Eliminated,0.024063824976901533,0.014938902445777745
34,3,Scott Hoying,22.0,Safe,0.0811495262003853,0.0522027208479271
34,3,Alix Earle,23.0,Safe,0.0975346329272402,0.05741806122527211
34,3,Jen Affleck,19.0,Safe,0.08063835282779606,0.04822420601434038
34,3,Whitney Leavitt,24.0,Safe,0.10622433595711042,0.0620982502854216
34,3,Dylan Efron,23.0,Safe,0.09134118324002814,0.05815433056128249
34,4,Danielle Fishel,21.0,Safe,0.11676670115204899,0.05047891008938033
34,4,Elaine Hendrix,24.0,Safe,0.08208171355776567,0.06396376378450913
34,4,Jordan Chiles,24.0,Safe,0.10897594102963692,0.06416654214428263
34,4,Andy Richter,18.0,Safe,0.11325680460559101,0.032320705523941944
34,4,Robert Irwin,22.0,Safe,0.10501311368665545,0.05098667138120728
34,4,Hilaria Baldwin,23.0,Eliminated,0.02391482067992188,0.010193128737270367
34,4,Scott Hoying,21.0,Safe,0.10472616513715582,0.03907832896169104
34,4,Alix Earle,24.0,Safe,0.08668759796664902,0.05549880415761652
34,4,Jen Affleck,23.0,Safe,0.07687820215719667,0.055291034330899866
34,4,Whitney Leavitt,25.0,Safe,0.08460985385357309,0.03576998517921222
34,4,Dylan Efron,23.0,Safe,0.09708908617380554,0.044725191839897836
34,5,Danielle Fishel,29.0,Safe,0.09683399371678666,0.05879207522969499
34,5,Elaine Hendrix,30.0,Safe,0.08919254389970914,0.05700847360472139
34,5,Jordan Chiles,32.0,Safe,0.10573904550081388,0.060836136577112475
34,5,Andy Richter,24.0,Safe,0.07725742990990077,0.05189674579115628
34,5,Robert Irwin,35.0,Safe,0.11676392619089694,0.06387920082808733
34,5,Scott Hoying,30.0,Safe,0.09833571785699441,0.060303065501247734
34,5,Alix Earle,35.0,Safe,0.11338045743037031,0.06383165862992772
34,5,Jen Affleck,29.0,Safe,0.08322310797636452,0.05546041708218805
34,5,Whitney Leavitt,33.0,Safe,0.10372666128800544,0.05915653297838512
34,5,Dylan Efron,36.0,Safe,0.11554711623015805,0.06504511235491235
34,6,Danielle Fishel,36.0,Safe,0.10672080733080114,0.05887353555223486
34,6,Elaine Hendrix,36.0,Safe,0.09861143046831189,0.05544756272860739
34,6,Jordan Chiles,39.0,Safe,0.12449498927171607,0.06551532383710279
34,6,Andy Richter,27.0,Safe,0.0927569492200508,0.04972921008241954
34,6,Robert Irwin,36.0,Safe,0.11521681106472215,0.06481596285343887
34,6,Scott Hoying,28.0,Eliminated,0.03420978083952999,0.01816354200018562
34,6,Alix Earle,35.0,Safe,0.11142044852349407,0.059609814100469165
34,6,Jen Affleck,32.0,Safe,0.09308437586530194,0.05481212154537573
34,6,Whitney Leavitt,39.0,Safe,0.11953803273602487,0.06695885996854645
34,6,Dylan Efron,32.0,Safe,0.10394637468004733,0.056524681081636156
34,7,Danielle Fishel,35.0,Safe,0.1169225351840547,0.0594373864113851
34,7,Elaine Hendrix,32.0,Safe,0.10480971693145907,0.055020035091448406
34,7,Jordan Chiles,38.0,Safe,0.11613500513075527,0.06338565592235088
34,7,Andy Richter,29.0,Safe,0.11610311140221331,0.053293280475060975
34,7,Robert Irwin,41.0,Safe,0.13431009850304326,0.07207016847950012
34,7,Alix Earle,43.0,Safe,0.1347680662751763,0.0666872148957857
34,7,Jen Affleck,34.0,Eliminated,0.03723652682699304,0.01958596760561154
34,7,Whitney Leavitt,42.0,Safe,0.12261882986408291,0.06742075209527143
34,7,Dylan Efron,38.0,Safe,0.11709610988222184,0.06754460113149909
34,8,Danielle Fishel,37.0,Eliminated,0.05532554399422011,0.0255001850524212
34,8,Elaine Hendrix,37.5,Safe,0.1352039817836104,0.060902775193518346
34,8,Jordan Chiles,39.0,Safe,0.13669702893247618,0.071049510398761
34,8,Andy Richter,34.0,Safe,0.12109297995589804,0.05596560833233789
34,8,Robert Irwin,38.0,Safe,0.13903663695597718,0.07072336587041192
34,8,Alix Earle,38.5,Safe,0.13908457871509208,0.07328782856931514
34,8,Whitney Leavitt,39.5,Safe,0.14078934155812048,0.07489815523917076
34,8,Dylan Efron,38.0,Safe,0.13276990810460565,0.06861095920493239
34,9,Elaine Hendrix,36.0,Safe,0.15535681355924355,0.06778886358356938
34,9,Jordan Chiles,39.0,Safe,0.14920137206890324,0.07046283658177006
34,9,Andy Richter,29.0,Eliminated,0.06204514800459097,0.03343571979588375
34,9,Robert Irwin,42.0,Safe,0.1605459818199006,0.0752009330310325
34,9,Alix Earle,40.0,Safe,0.15861561403139604,0.0776736395559665
34,9,Whitney Leavitt,42.0,Safe,0.15917533778088458,0.07848922397607835
34,9,Dylan Efron,42.0,Safe,0.15505973273508017,0.07729868799362612
34,10,Elaine Hendrix,28.5,Safe,0.17344294759691017,0.05198784526018676
34,10,Jordan Chiles,28.5,Safe,0.18658837332117859,0.04848281277281459
34,10,Robert Irwin,29.5,Safe,0.15902258041488038,0.06657886721106805
34,10,Alix Earle,29.0,Safe,0.1590973563296597,0.07471726726129575
34,10,Whitney Leavitt,29.0,Eliminated,0.07136731127363465,0.0271970789637529
34,10,Dylan Efron,27.5,Safe,0.25048143106373655,0.05730302780058048
34,11,Elaine Hendrix,28.9998,Safe,0.16258086040703001,0.08771288503448457
34,11,Jordan Chiles,29.666600000000003,Safe,0.2036520553042936,0.0933872321312587
34,11,Robert Irwin,29.666600000000003,Safe,0.19595839048943006,0.09091607235561633
34,11,Alix Earle,30.0,Safe,0.2164704309588844,0.09651792029503325
34,11,Dylan Efron,29.3332,Safe,0.22133826284036018,0.09818857513535934
